COMMIT_DATE,SQALE_INDEX,S1213,RedundantThrowsDeclarationCheck,S00117,S00122,S1488,S1905,UselessImportCheck,DuplicatedBlocks,S1226,S00112,S1155,S00108,S1151,S1132,S1481
2011-04-20 21:30:53,18880.25,72.0,5.0,12.0,15.0,16.0,3.0,33.0,46.0,13.0,123.0,1.0,10.0,20.0,24.0,7.0
2011-05-04 21:30:53,18873.5,72.0,5.0,12.0,15.0,16.0,3.0,33.0,46.0,13.0,123.0,1.0,10.0,20.0,24.0,7.0
2011-05-18 21:30:53,18866.75,72.0,5.0,12.0,15.0,16.0,3.0,33.0,46.0,13.0,123.0,1.0,10.0,20.0,24.0,7.0
2011-06-14 19:38:27,18860.0,72.0,5.0,12.0,15.0,16.0,3.0,33.0,46.0,13.0,123.0,1.0,10.0,20.0,24.0,7.0
2011-06-28 19:38:27,18892.0,72.0,5.0,12.0,15.0,16.0,3.0,33.0,46.0,13.0,123.0,1.0,10.0,20.0,24.0,7.0
2011-07-13 18:15:41,18924.0,72.0,5.0,12.0,15.0,16.0,3.0,33.0,46.0,13.0,123.0,1.0,10.0,20.0,24.0,7.0
2011-07-29 21:08:04,18931.0,72.0,5.0,12.0,15.0,16.0,3.0,33.0,46.0,13.0,123.0,1.0,10.0,20.0,24.0,7.0
2011-08-18 00:02:50,19564.0,72.0,5.0,12.0,15.0,17.0,3.0,40.0,49.0,13.0,123.0,1.0,10.0,20.0,24.0,7.0
2011-09-01 00:02:50,19618.0,72.5,5.0,12.0,15.0,17.0,3.0,40.0,49.5,13.0,123.0,1.0,10.0,20.0,24.0,7.0
2011-09-20 22:53:31,19672.0,73.0,5.0,12.0,15.0,17.0,3.0,40.0,50.0,13.0,123.0,1.0,10.0,20.0,24.0,7.0
2011-10-14 06:35:28,19690.0,73.0,5.0,12.0,15.0,17.0,3.0,33.0,50.0,13.0,123.0,1.0,10.0,20.0,24.0,7.0
2011-11-02 22:40:01,19710.0,73.0,5.0,12.0,15.0,17.0,3.0,33.0,50.0,13.0,123.0,1.0,10.0,20.0,24.0,7.0
2011-11-29 16:45:51,19842.0,73.0,5.0,12.0,15.0,17.0,3.0,33.0,50.0,13.0,123.0,1.0,10.0,20.0,24.0,7.0
2011-12-13 16:45:51,19857.0,73.0,5.0,12.0,15.0,17.0,3.0,33.0,50.0,13.0,123.0,1.0,10.0,20.0,24.0,7.0
2011-12-27 22:26:59,19872.0,73.0,5.0,12.0,15.0,17.0,3.0,33.0,50.0,13.0,123.0,1.0,10.0,20.0,24.0,7.0
2012-01-12 21:38:29,19909.0,73.0,5.0,12.0,15.0,17.0,3.0,33.0,50.0,13.0,123.0,1.0,10.0,20.0,24.0,7.0
2012-01-27 04:01:54,20461.0,73.0,5.0,12.0,15.0,17.0,3.0,33.0,50.0,13.0,123.0,1.0,10.0,21.0,24.0,9.0
2012-02-10 04:01:54,20460.8,73.0,5.0,12.0,15.0,17.0,3.0,32.8,50.0,13.0,123.0,1.0,10.0,21.0,24.0,9.0
2012-02-24 04:01:54,20460.6,73.0,5.0,12.0,15.0,17.0,3.0,32.6,50.0,13.0,123.0,1.0,10.0,21.0,24.0,9.0
2012-03-09 04:01:54,20460.4,73.0,5.0,12.0,15.0,17.0,3.0,32.4,50.0,13.0,123.0,1.0,10.0,21.0,24.0,9.0
2012-03-23 04:01:54,20460.2,73.0,5.0,12.0,15.0,17.0,3.0,32.2,50.0,13.0,123.0,1.0,10.0,21.0,24.0,9.0
2012-04-11 22:28:26,20460.0,73.0,5.0,12.0,15.0,17.0,3.0,32.0,50.0,13.0,123.0,1.0,10.0,21.0,24.0,9.0
2012-05-02 22:49:55,20835.0,73.0,5.0,12.0,15.0,17.0,3.0,32.0,50.0,13.0,123.0,1.0,10.0,21.0,24.0,9.0
2012-05-27 10:54:17,20878.0,73.0,5.0,12.0,15.0,17.0,3.0,32.0,50.0,13.0,126.0,1.0,10.0,21.0,25.0,9.0
2012-06-19 20:54:51,20835.0,73.0,5.0,12.0,15.0,17.0,3.0,31.0,51.0,13.0,123.0,1.0,8.0,21.0,24.0,9.0
2012-07-03 20:54:51,20860.0,73.0,5.0,12.0,15.0,17.0,3.0,31.0,51.0,13.0,123.0,1.0,8.0,21.0,24.0,9.0
2012-07-17 20:54:51,20885.0,73.0,5.0,12.0,15.0,17.0,3.0,31.0,51.0,13.0,123.0,1.0,8.0,21.0,24.0,9.0
2012-07-31 20:54:51,20910.0,73.0,5.0,12.0,15.0,17.0,3.0,31.0,51.0,13.0,123.0,1.0,8.0,21.0,24.0,9.0
2012-08-22 02:27:06,20935.0,73.0,5.0,12.0,15.0,17.0,3.0,31.0,51.0,13.0,123.0,1.0,8.0,21.0,24.0,9.0
2012-09-05 19:47:14,21395.0,73.0,5.0,12.0,15.0,31.0,3.0,31.0,51.0,13.0,123.0,1.0,8.0,26.0,24.0,16.0
2012-09-19 19:47:14,21210.5,73.0,5.0,12.0,15.0,28.5,3.0,31.0,51.0,13.0,123.0,1.0,8.0,23.5,24.0,14.5
2012-10-09 18:42:16,21026.0,73.0,5.0,12.0,15.0,26.0,3.0,31.0,51.0,13.0,123.0,1.0,8.0,21.0,24.0,13.0
2012-10-26 07:29:47,20846.0,73.0,5.0,12.0,15.0,26.0,3.0,31.0,51.0,13.0,123.0,1.0,8.0,21.0,24.0,13.0
