COMMIT_DATE,SQALE_INDEX,S1213,RedundantThrowsDeclarationCheck,S00117,S00122,S1488,S1905,UselessImportCheck,DuplicatedBlocks,S1226,S00112,S1155,S00108,S1151,S1132,S1481
2003-01-21 02:44:57,8229.0,1.0,1.0,0.0,0.0,2.0,0.0,5.0,4.0,0.0,20.0,7.0,4.0,0.0,2.0,0.0
2003-02-12 02:05:20,6800.0,1.0,1.0,0.0,0.0,2.0,0.0,8.0,4.0,0.0,20.0,7.0,5.0,0.0,5.0,0.0
2003-02-26 02:05:20,7360.0,1.5,1.0,0.0,0.0,2.5,0.0,8.5,6.0,0.0,25.5,8.0,5.5,0.0,9.5,0.0
2003-03-14 04:15:18,7920.0,2.0,1.0,0.0,0.0,3.0,0.0,9.0,8.0,0.0,31.0,9.0,6.0,0.0,14.0,0.0
2003-03-28 04:15:18,7930.0,2.0,1.0,0.0,0.0,3.0,0.0,9.0,8.0,0.0,31.666666666666668,9.0,6.0,0.0,15.0,0.0
2003-04-11 04:15:18,7940.0,2.0,1.0,0.0,0.0,3.0,0.0,9.0,8.0,0.0,32.333333333333336,9.0,6.0,0.0,16.0,0.0
2003-04-29 01:41:38,7950.0,2.0,1.0,0.0,0.0,3.0,0.0,9.0,8.0,0.0,33.0,9.0,6.0,0.0,17.0,0.0
2003-05-13 01:41:38,7985.5,2.0,1.0,0.0,0.0,3.0,0.0,9.0,8.0,0.0,33.0,9.0,6.0,0.0,17.0,0.0
2003-05-27 01:41:38,8021.0,2.0,1.0,0.0,0.0,3.0,0.0,9.0,8.0,0.0,33.0,9.0,6.0,0.0,17.0,0.0
2003-06-10 01:41:38,8056.5,2.0,1.0,0.0,0.0,3.0,0.0,9.0,8.0,0.0,33.0,9.0,6.0,0.0,17.0,0.0
2003-06-28 10:49:21,8092.0,2.0,1.0,0.0,0.0,3.0,0.0,9.0,8.0,0.0,33.0,9.0,6.0,0.0,17.0,0.0
2003-07-12 10:49:21,8108.9,2.0,1.0,0.0,0.0,3.0,0.0,9.0,8.0,0.0,33.3,9.0,6.0,0.0,17.0,0.0
2003-07-26 10:49:21,8125.8,2.0,1.0,0.0,0.0,3.0,0.0,9.0,8.0,0.0,33.6,9.0,6.0,0.0,17.0,0.0
2003-08-09 10:49:21,8142.7,2.0,1.0,0.0,0.0,3.0,0.0,9.0,8.0,0.0,33.9,9.0,6.0,0.0,17.0,0.0
2003-08-23 10:49:21,8159.6,2.0,1.0,0.0,0.0,3.0,0.0,9.0,8.0,0.0,34.2,9.0,6.0,0.0,17.0,0.0
2003-09-06 10:49:21,8176.5,2.0,1.0,0.0,0.0,3.0,0.0,9.0,8.0,0.0,34.5,9.0,6.0,0.0,17.0,0.0
2003-09-20 10:49:21,8193.4,2.0,1.0,0.0,0.0,3.0,0.0,9.0,8.0,0.0,34.8,9.0,6.0,0.0,17.0,0.0
2003-10-04 10:49:21,8210.3,2.0,1.0,0.0,0.0,3.0,0.0,9.0,8.0,0.0,35.1,9.0,6.0,0.0,17.0,0.0
2003-10-18 10:49:21,8227.2,2.0,1.0,0.0,0.0,3.0,0.0,9.0,8.0,0.0,35.4,9.0,6.0,0.0,17.0,0.0
2003-11-01 10:49:21,8244.1,2.0,1.0,0.0,0.0,3.0,0.0,9.0,8.0,0.0,35.7,9.0,6.0,0.0,17.0,0.0
2003-11-28 17:27:16,8261.0,2.0,1.0,0.0,0.0,3.0,0.0,9.0,8.0,0.0,36.0,9.0,6.0,0.0,17.0,0.0
2003-12-12 17:27:16,8298.0,2.0,1.0,0.0,0.0,3.0,0.0,9.0,8.5,0.0,36.0,9.0,6.0,0.0,17.5,0.0
2003-12-26 23:35:03,8335.0,2.0,1.0,0.0,0.0,3.0,0.0,9.0,9.0,0.0,36.0,9.0,6.0,0.0,18.0,0.0
2004-01-09 23:35:03,8349.0,2.0,1.0,0.0,0.0,3.0,0.0,9.0,9.0,0.0,36.0,9.0,6.0,0.0,18.0,0.0
2004-01-23 23:35:03,8363.0,2.0,1.0,0.0,0.0,3.0,0.0,9.0,9.0,0.0,36.0,9.0,6.0,0.0,18.0,0.0
2004-02-06 23:35:03,8377.0,2.0,1.0,0.0,0.0,3.0,0.0,9.0,9.0,0.0,36.0,9.0,6.0,0.0,18.0,0.0
2004-02-28 03:35:53,8391.0,2.0,1.0,0.0,0.0,3.0,0.0,9.0,9.0,0.0,36.0,9.0,6.0,0.0,18.0,0.0
2004-03-13 03:35:53,8541.5,2.25,1.0,0.0,0.0,3.0,0.0,9.25,9.5,0.5,36.0,9.0,6.0,0.0,18.0,0.0
2004-03-27 03:35:53,8692.0,2.5,1.0,0.0,0.0,3.0,0.0,9.5,10.0,1.0,36.0,9.0,6.0,0.0,18.0,0.0
2004-04-10 03:35:53,8842.5,2.75,1.0,0.0,0.0,3.0,0.0,9.75,10.5,1.5,36.0,9.0,6.0,0.0,18.0,0.0
2004-05-01 18:14:29,8993.0,3.0,1.0,0.0,0.0,3.0,0.0,10.0,11.0,2.0,36.0,9.0,6.0,0.0,18.0,0.0
2004-05-17 17:56:57,9600.0,3.0,1.0,0.0,0.0,3.0,0.0,10.0,11.0,2.0,40.0,9.0,6.0,0.0,18.0,0.0
2004-06-03 17:14:16,11545.0,8.0,1.0,0.0,0.0,4.0,0.0,14.0,12.0,4.0,44.0,9.0,6.0,0.0,18.0,0.0
2004-06-17 19:25:40,12487.0,8.0,1.0,3.0,0.0,4.0,0.0,14.0,12.0,4.0,45.0,9.0,6.0,0.0,18.0,6.0
2004-07-04 18:45:56,13537.0,8.0,1.0,3.0,0.0,16.0,0.0,15.0,16.0,4.0,45.0,9.0,6.0,0.0,18.0,6.0
2004-07-18 18:45:56,13751.666666666666,8.0,1.0,3.0,0.0,16.0,0.0,15.0,16.0,4.0,45.0,9.0,6.0,0.0,18.0,6.0
2004-08-01 18:45:56,13966.333333333334,8.0,1.0,3.0,0.0,16.0,0.0,15.0,16.0,4.0,45.0,9.0,6.0,0.0,18.0,6.0
2004-08-26 16:37:55,14181.0,8.0,1.0,3.0,0.0,16.0,0.0,15.0,16.0,4.0,45.0,9.0,6.0,0.0,18.0,6.0
2004-09-19 18:23:48,14303.0,8.0,1.0,3.0,0.0,16.0,0.0,15.0,16.0,4.0,45.0,9.0,6.0,0.0,18.0,6.0
2004-10-11 19:27:53,14477.0,8.0,1.0,3.0,0.0,16.0,0.0,16.0,16.0,4.0,46.0,10.0,6.0,0.0,18.0,6.0
2004-10-25 19:27:53,14975.0,8.0,1.0,3.0,0.0,16.5,0.5,16.5,18.0,4.0,49.0,10.0,7.0,0.0,17.0,6.0
2004-11-08 21:07:44,15473.0,8.0,1.0,3.0,0.0,17.0,1.0,17.0,20.0,4.0,52.0,10.0,8.0,0.0,16.0,6.0
2004-11-22 21:07:44,15483.0,8.0,1.0,3.0,0.0,17.0,1.0,17.0,20.0,4.0,52.0,10.333333333333334,8.0,0.0,16.0,6.0
2004-12-06 21:07:44,15493.0,8.0,1.0,3.0,0.0,17.0,1.0,17.0,20.0,4.0,52.0,10.666666666666666,8.0,0.0,16.0,6.0
2004-12-21 21:54:33,15503.0,8.0,1.0,3.0,0.0,17.0,1.0,17.0,20.0,4.0,52.0,11.0,8.0,0.0,16.0,6.0
2005-01-04 21:54:33,15545.0,8.0,1.0,3.0,0.0,17.0,1.0,18.5,20.0,4.0,52.0,10.0,8.0,0.0,16.0,6.0
2005-01-27 07:15:49,15587.0,8.0,1.0,3.0,0.0,17.0,1.0,20.0,20.0,4.0,52.0,9.0,8.0,0.0,16.0,6.0
2005-02-16 19:25:31,16178.0,8.0,1.0,3.0,0.0,29.0,1.0,21.0,22.0,4.0,52.0,9.0,8.0,0.0,16.0,6.0
2005-03-08 07:47:22,16198.0,8.0,1.0,3.0,0.0,29.0,1.0,21.0,22.0,4.0,52.0,9.0,8.0,0.0,16.0,6.0
2005-03-25 19:12:17,16641.0,8.0,1.0,3.0,0.0,41.0,1.0,38.0,23.0,4.0,53.0,9.0,9.0,0.0,16.0,6.0
2005-04-08 19:12:17,16611.666666666668,8.0,1.0,3.0,0.0,41.0,1.0,35.666666666666664,21.666666666666668,4.0,53.0,9.0,9.0,0.0,17.333333333333332,6.0
2005-04-22 19:12:17,16582.333333333332,8.0,1.0,3.0,0.0,41.0,1.0,33.333333333333336,20.333333333333332,4.0,53.0,9.0,9.0,0.0,18.666666666666668,6.0
2005-05-10 08:02:44,16553.0,8.0,1.0,3.0,0.0,41.0,1.0,31.0,19.0,4.0,53.0,9.0,9.0,0.0,20.0,6.0
2005-06-02 12:16:31,16694.0,8.0,1.0,3.0,0.0,41.0,1.0,31.0,19.0,4.0,53.0,9.0,9.0,0.0,20.0,6.0
2005-06-19 07:25:16,17239.0,8.0,3.0,3.0,0.0,43.0,1.0,35.0,19.0,4.0,53.0,9.0,9.0,0.0,20.0,6.0
2005-07-04 19:28:21,17852.0,8.0,3.0,3.0,0.0,56.0,1.0,22.0,20.0,4.0,54.0,9.0,8.0,0.0,20.0,6.0
2005-07-18 19:28:21,17879.0,9.5,4.5,3.0,0.0,56.0,1.0,23.0,20.0,3.5,54.0,9.0,8.0,0.0,20.0,6.0
2005-08-02 20:09:42,17906.0,11.0,6.0,3.0,0.0,56.0,1.0,24.0,20.0,3.0,54.0,9.0,8.0,0.0,20.0,6.0
2005-08-16 20:09:42,17837.0,11.0,6.0,3.0,0.0,56.0,1.0,24.0,20.0,3.0,54.5,9.0,8.0,0.0,20.0,6.5
2005-08-31 18:18:58,17768.0,11.0,6.0,3.0,0.0,56.0,1.0,24.0,20.0,3.0,55.0,9.0,8.0,0.0,20.0,7.0
2005-09-15 05:40:30,17875.0,11.0,6.0,3.0,0.0,56.0,1.0,23.0,21.0,3.0,57.0,9.0,8.0,0.0,20.0,7.0
2005-09-30 07:02:41,17900.0,11.0,6.0,3.0,0.0,56.0,1.0,23.0,21.0,3.0,57.0,9.0,8.0,0.0,20.0,7.0
2005-10-14 17:59:47,17568.0,11.0,6.0,3.0,0.0,56.0,1.0,23.0,21.0,3.0,57.0,9.0,8.0,0.0,22.0,7.0
2005-11-02 19:45:06,17962.0,11.0,6.0,3.0,0.0,56.0,1.0,24.0,21.0,3.0,57.0,9.0,8.0,0.0,24.0,7.0
2005-11-16 19:45:06,17991.0,11.0,6.0,3.0,0.0,56.0,1.0,20.5,21.0,3.0,57.0,9.0,8.0,0.0,23.0,7.0
2005-12-07 08:10:06,18020.0,11.0,6.0,3.0,0.0,56.0,1.0,17.0,21.0,3.0,57.0,9.0,8.0,0.0,22.0,7.0
2005-12-21 08:10:06,18042.4,11.0,6.0,3.0,0.0,56.0,1.0,17.0,21.0,3.0,57.0,9.0,8.0,0.0,22.0,7.0
2006-01-04 08:10:06,18064.8,11.0,6.0,3.0,0.0,56.0,1.0,17.0,21.0,3.0,57.0,9.0,8.0,0.0,22.0,7.0
2006-01-18 08:10:06,18087.2,11.0,6.0,3.0,0.0,56.0,1.0,17.0,21.0,3.0,57.0,9.0,8.0,0.0,22.0,7.0
2006-02-01 08:10:06,18109.6,11.0,6.0,3.0,0.0,56.0,1.0,17.0,21.0,3.0,57.0,9.0,8.0,0.0,22.0,7.0
2006-02-17 11:51:44,18132.0,11.0,6.0,3.0,0.0,56.0,1.0,17.0,21.0,3.0,57.0,9.0,8.0,0.0,22.0,7.0
2006-03-08 15:08:03,19125.0,12.0,6.0,3.0,0.0,58.0,1.0,17.0,22.0,10.0,59.0,9.0,8.0,0.0,22.0,7.0
2006-03-29 06:23:53,19096.0,12.0,6.0,3.0,0.0,57.0,1.0,17.0,20.0,10.0,59.0,9.0,9.0,0.0,22.0,7.0
2006-04-12 06:23:53,19157.0,12.0,6.0,3.0,0.0,57.0,1.0,17.5,20.0,10.0,59.0,9.0,9.0,0.0,22.0,7.0
2006-04-26 14:45:35,19218.0,12.0,6.0,3.0,0.0,57.0,1.0,18.0,20.0,10.0,59.0,9.0,9.0,0.0,22.0,7.0
2006-05-16 19:07:44,20032.0,13.0,6.0,3.0,0.0,58.0,1.0,18.0,20.0,10.0,59.0,10.0,9.0,0.0,22.0,7.0
2006-06-01 09:42:22,20171.0,13.0,6.0,3.0,0.0,58.0,1.0,18.0,20.0,10.0,59.0,10.0,9.0,0.0,22.0,7.0
2006-06-26 12:31:41,20378.0,13.0,6.0,3.0,0.0,58.0,1.0,19.0,20.0,10.0,59.0,10.0,9.0,0.0,22.0,7.0
2006-07-12 06:56:56,20395.0,13.0,6.0,3.0,0.0,58.0,1.0,19.0,20.0,12.0,59.0,10.0,9.0,0.0,22.0,7.0
2006-07-27 12:46:37,20393.0,13.0,6.0,3.0,0.0,58.0,1.0,19.0,20.0,12.0,59.0,10.0,9.0,0.0,22.0,7.0
2006-08-10 12:46:37,21684.0,13.0,6.0,5.5,0.0,58.0,1.0,18.0,21.0,28.0,59.0,10.0,9.5,1.0,22.0,7.0
2006-08-28 11:02:01,22975.0,13.0,6.0,8.0,0.0,58.0,1.0,17.0,22.0,44.0,59.0,10.0,10.0,2.0,22.0,7.0
2006-09-11 11:02:01,22944.5,13.0,6.0,8.0,0.0,58.0,1.0,17.5,22.0,44.0,59.0,10.0,10.5,2.0,22.0,7.0
2006-10-02 19:10:50,22914.0,13.0,6.0,8.0,0.0,58.0,1.0,18.0,22.0,44.0,59.0,10.0,11.0,2.0,22.0,7.0
2006-10-21 07:11:58,23099.0,13.0,6.0,8.0,0.0,59.0,1.0,32.0,23.0,44.0,58.0,10.0,11.0,2.0,22.0,7.0
2006-11-07 21:57:33,23101.0,13.0,6.0,8.0,0.0,59.0,1.0,32.0,23.0,44.0,58.0,10.0,11.0,2.0,22.0,7.0
2006-11-21 21:57:33,23214.0,13.0,6.0,8.0,0.0,59.0,1.0,31.5,23.0,45.0,60.0,10.5,11.0,2.0,21.5,7.0
2006-12-08 16:18:36,23327.0,13.0,6.0,8.0,0.0,59.0,1.0,31.0,23.0,46.0,62.0,11.0,11.0,2.0,21.0,7.0
2006-12-22 16:18:36,23374.0,13.0,6.0,8.0,0.0,41.0,1.0,34.5,23.0,46.0,62.0,11.0,11.0,2.0,21.0,7.0
2007-01-16 14:48:22,23421.0,13.0,6.0,8.0,0.0,23.0,1.0,38.0,23.0,46.0,62.0,11.0,11.0,2.0,21.0,7.0
2007-01-31 08:07:57,23425.0,13.0,6.0,8.0,0.0,23.0,1.0,39.0,23.0,46.0,62.0,11.0,11.0,2.0,21.0,7.0
2007-02-14 08:07:57,23435.666666666668,13.0,6.0,8.0,0.0,23.0,1.0,39.0,23.0,46.0,62.0,11.0,11.0,2.0,21.0,7.0
2007-02-28 08:07:57,23446.333333333332,13.0,6.0,8.0,0.0,23.0,1.0,39.0,23.0,46.0,62.0,11.0,11.0,2.0,21.0,7.0
2007-03-19 19:41:43,23457.0,13.0,6.0,8.0,0.0,23.0,1.0,39.0,23.0,46.0,62.0,11.0,11.0,2.0,21.0,7.0
2007-04-02 19:41:43,23487.333333333332,13.666666666666666,6.0,8.0,0.0,23.0,1.0,38.666666666666664,23.0,46.0,62.333333333333336,11.0,11.0,2.0,21.0,7.0
2007-04-16 19:41:43,23517.666666666668,14.333333333333334,6.0,8.0,0.0,23.0,1.0,38.333333333333336,23.0,46.0,62.666666666666664,11.0,11.0,2.0,21.0,7.0
2007-05-14 05:51:00,23548.0,15.0,6.0,8.0,0.0,23.0,1.0,38.0,23.0,46.0,63.0,11.0,11.0,2.0,21.0,7.0
2007-05-28 05:51:00,23601.0,15.0,6.0,8.0,0.0,23.0,1.0,37.5,23.0,46.5,63.0,11.0,11.0,2.0,21.0,7.0
2007-06-19 13:07:40,23654.0,15.0,6.0,8.0,0.0,23.0,1.0,37.0,23.0,47.0,63.0,11.0,11.0,2.0,21.0,7.0
2007-07-03 13:07:40,23684.0,15.0,6.0,8.0,0.0,23.0,1.0,36.666666666666664,23.0,47.0,63.0,11.0,11.0,2.0,21.0,7.0
2007-07-17 13:07:40,23714.0,15.0,6.0,8.0,0.0,23.0,1.0,36.333333333333336,23.0,47.0,63.0,11.0,11.0,2.0,21.0,7.0
2007-08-01 22:56:34,23744.0,15.0,6.0,8.0,0.0,23.0,1.0,36.0,23.0,47.0,63.0,11.0,11.0,2.0,21.0,7.0
2007-08-15 22:56:34,23763.0,15.0,6.0,8.0,0.0,23.095238095238095,1.0,36.142857142857146,23.095238095238095,47.0,63.095238095238095,11.0,11.0,2.0,21.0,7.0
2007-08-29 22:56:34,23782.0,15.0,6.0,8.0,0.0,23.19047619047619,1.0,36.285714285714285,23.19047619047619,47.0,63.19047619047619,11.0,11.0,2.0,21.0,7.0
2007-09-12 22:56:34,23801.0,15.0,6.0,8.0,0.0,23.285714285714285,1.0,36.42857142857143,23.285714285714285,47.0,63.285714285714285,11.0,11.0,2.0,21.0,7.0
2007-09-26 22:56:34,23820.0,15.0,6.0,8.0,0.0,23.38095238095238,1.0,36.57142857142857,23.38095238095238,47.0,63.38095238095238,11.0,11.0,2.0,21.0,7.0
2007-10-10 22:56:34,23839.0,15.0,6.0,8.0,0.0,23.476190476190474,1.0,36.714285714285715,23.476190476190474,47.0,63.476190476190474,11.0,11.0,2.0,21.0,7.0
2007-10-24 22:56:34,23858.0,15.0,6.0,8.0,0.0,23.571428571428573,1.0,36.857142857142854,23.571428571428573,47.0,63.57142857142857,11.0,11.0,2.0,21.0,7.0
2007-11-07 22:56:34,23877.0,15.0,6.0,8.0,0.0,23.666666666666668,1.0,37.0,23.666666666666668,47.0,63.666666666666664,11.0,11.0,2.0,21.0,7.0
2007-11-21 22:56:34,23896.0,15.0,6.0,8.0,0.0,23.761904761904763,1.0,37.142857142857146,23.761904761904763,47.0,63.76190476190476,11.0,11.0,2.0,21.0,7.0
2007-12-05 22:56:34,23915.0,15.0,6.0,8.0,0.0,23.857142857142858,1.0,37.285714285714285,23.857142857142858,47.0,63.857142857142854,11.0,11.0,2.0,21.0,7.0
2007-12-19 22:56:34,23934.0,15.0,6.0,8.0,0.0,23.952380952380953,1.0,37.42857142857143,23.952380952380953,47.0,63.95238095238095,11.0,11.0,2.0,21.0,7.0
2008-01-02 22:56:34,23953.0,15.0,6.0,8.0,0.0,24.047619047619047,1.0,37.57142857142857,24.047619047619047,47.0,64.04761904761905,11.0,11.0,2.0,21.0,7.0
2008-01-16 22:56:34,23972.0,15.0,6.0,8.0,0.0,24.142857142857142,1.0,37.714285714285715,24.142857142857142,47.0,64.14285714285714,11.0,11.0,2.0,21.0,7.0
2008-01-30 22:56:34,23991.0,15.0,6.0,8.0,0.0,24.238095238095237,1.0,37.857142857142854,24.238095238095237,47.0,64.23809523809524,11.0,11.0,2.0,21.0,7.0
2008-02-13 22:56:34,24010.0,15.0,6.0,8.0,0.0,24.333333333333332,1.0,38.0,24.333333333333332,47.0,64.33333333333333,11.0,11.0,2.0,21.0,7.0
2008-02-27 22:56:34,24029.0,15.0,6.0,8.0,0.0,24.428571428571427,1.0,38.142857142857146,24.428571428571427,47.0,64.42857142857143,11.0,11.0,2.0,21.0,7.0
2008-03-12 22:56:34,24048.0,15.0,6.0,8.0,0.0,24.523809523809526,1.0,38.285714285714285,24.523809523809526,47.0,64.52380952380952,11.0,11.0,2.0,21.0,7.0
2008-03-26 22:56:34,24067.0,15.0,6.0,8.0,0.0,24.61904761904762,1.0,38.42857142857143,24.61904761904762,47.0,64.61904761904762,11.0,11.0,2.0,21.0,7.0
2008-04-09 22:56:34,24086.0,15.0,6.0,8.0,0.0,24.714285714285715,1.0,38.57142857142857,24.714285714285715,47.0,64.71428571428571,11.0,11.0,2.0,21.0,7.0
2008-04-23 22:56:34,24105.0,15.0,6.0,8.0,0.0,24.80952380952381,1.0,38.714285714285715,24.80952380952381,47.0,64.80952380952381,11.0,11.0,2.0,21.0,7.0
2008-05-07 22:56:34,24124.0,15.0,6.0,8.0,0.0,24.904761904761905,1.0,38.857142857142854,24.904761904761905,47.0,64.9047619047619,11.0,11.0,2.0,21.0,7.0
2008-05-24 10:32:41,24143.0,15.0,6.0,8.0,0.0,25.0,1.0,39.0,25.0,47.0,65.0,11.0,11.0,2.0,21.0,7.0
2008-06-07 10:32:41,24139.9375,15.0,6.0625,8.0,0.0,25.0,1.0,39.8125,25.0625,47.0625,65.0,11.0,11.0,2.0,21.0,7.0
2008-06-21 10:32:41,24136.875,15.0,6.125,8.0,0.0,25.0,1.0,40.625,25.125,47.125,65.0,11.0,11.0,2.0,21.0,7.0
2008-07-05 10:32:41,24133.8125,15.0,6.1875,8.0,0.0,25.0,1.0,41.4375,25.1875,47.1875,65.0,11.0,11.0,2.0,21.0,7.0
2008-07-19 10:32:41,24130.75,15.0,6.25,8.0,0.0,25.0,1.0,42.25,25.25,47.25,65.0,11.0,11.0,2.0,21.0,7.0
2008-08-02 10:32:41,24127.6875,15.0,6.3125,8.0,0.0,25.0,1.0,43.0625,25.3125,47.3125,65.0,11.0,11.0,2.0,21.0,7.0
2008-08-16 10:32:41,24124.625,15.0,6.375,8.0,0.0,25.0,1.0,43.875,25.375,47.375,65.0,11.0,11.0,2.0,21.0,7.0
2008-08-30 10:32:41,24121.5625,15.0,6.4375,8.0,0.0,25.0,1.0,44.6875,25.4375,47.4375,65.0,11.0,11.0,2.0,21.0,7.0
2008-09-13 10:32:41,24118.5,15.0,6.5,8.0,0.0,25.0,1.0,45.5,25.5,47.5,65.0,11.0,11.0,2.0,21.0,7.0
2008-09-27 10:32:41,24115.4375,15.0,6.5625,8.0,0.0,25.0,1.0,46.3125,25.5625,47.5625,65.0,11.0,11.0,2.0,21.0,7.0
2008-10-11 10:32:41,24112.375,15.0,6.625,8.0,0.0,25.0,1.0,47.125,25.625,47.625,65.0,11.0,11.0,2.0,21.0,7.0
2008-10-25 10:32:41,24109.3125,15.0,6.6875,8.0,0.0,25.0,1.0,47.9375,25.6875,47.6875,65.0,11.0,11.0,2.0,21.0,7.0
2008-11-08 10:32:41,24106.25,15.0,6.75,8.0,0.0,25.0,1.0,48.75,25.75,47.75,65.0,11.0,11.0,2.0,21.0,7.0
2008-11-22 10:32:41,24103.1875,15.0,6.8125,8.0,0.0,25.0,1.0,49.5625,25.8125,47.8125,65.0,11.0,11.0,2.0,21.0,7.0
2008-12-06 10:32:41,24100.125,15.0,6.875,8.0,0.0,25.0,1.0,50.375,25.875,47.875,65.0,11.0,11.0,2.0,21.0,7.0
2008-12-20 10:32:41,24097.0625,15.0,6.9375,8.0,0.0,25.0,1.0,51.1875,25.9375,47.9375,65.0,11.0,11.0,2.0,21.0,7.0
2009-01-07 13:28:48,24094.0,15.0,7.0,8.0,0.0,25.0,1.0,52.0,26.0,48.0,65.0,11.0,11.0,2.0,21.0,7.0
2009-02-04 08:06:28,24093.0,15.0,7.0,8.0,0.0,25.0,1.0,40.0,25.0,47.0,64.0,11.0,11.0,2.0,20.0,7.0
2009-03-01 06:45:02,24205.0,18.0,7.0,8.0,0.0,25.0,1.0,39.0,25.0,47.0,64.0,11.0,11.0,2.0,20.0,7.0
2009-03-15 20:11:19,24498.0,18.0,7.0,8.0,0.0,25.0,1.0,41.0,23.0,47.0,65.0,11.0,12.0,2.0,20.0,10.0
2009-03-29 20:11:19,24241.5,17.5,7.0,8.0,0.0,25.0,1.0,21.5,23.0,47.0,65.0,11.0,12.0,2.0,20.0,10.0
2009-04-13 04:06:01,23985.0,17.0,7.0,8.0,0.0,25.0,1.0,2.0,23.0,47.0,65.0,11.0,12.0,2.0,20.0,10.0
2009-05-09 15:27:59,24237.0,15.0,7.0,8.0,0.0,23.0,1.0,3.0,24.0,47.0,66.0,11.0,10.0,2.0,20.0,10.0
2009-05-23 15:27:59,24318.333333333332,15.0,7.0,8.0,0.0,23.0,1.0,3.0,24.0,47.0,66.33333333333333,11.0,10.0,2.0,20.333333333333332,10.0
2009-06-06 15:27:59,24399.666666666668,15.0,7.0,8.0,0.0,23.0,1.0,3.0,24.0,47.0,66.66666666666667,11.0,10.0,2.0,20.666666666666668,10.0
2009-06-20 15:27:59,24481.0,15.0,7.0,8.0,0.0,23.0,1.0,3.0,24.0,47.0,67.0,11.0,10.0,2.0,21.0,10.0
2009-07-04 15:27:59,24562.333333333332,15.0,7.0,8.0,0.0,23.0,1.0,3.0,24.0,47.0,67.33333333333333,11.0,10.0,2.0,21.333333333333332,10.0
2009-07-18 15:27:59,24643.666666666668,15.0,7.0,8.0,0.0,23.0,1.0,3.0,24.0,47.0,67.66666666666667,11.0,10.0,2.0,21.666666666666668,10.0
2009-08-11 08:12:27,24725.0,15.0,7.0,8.0,0.0,23.0,1.0,3.0,24.0,47.0,68.0,11.0,10.0,2.0,22.0,10.0
2009-08-25 08:12:27,24636.5,14.0,7.0,8.0,0.0,22.5,1.0,2.0,24.0,47.0,68.5,11.0,9.5,2.0,22.0,10.0
2009-09-11 17:47:30,24548.0,13.0,7.0,8.0,0.0,22.0,1.0,1.0,24.0,47.0,69.0,11.0,9.0,2.0,22.0,10.0
2009-09-25 17:47:30,24521.666666666668,13.0,7.0,8.0,0.0,22.0,1.0,1.0,24.0,47.0,69.0,11.0,9.0,2.0,22.0,10.0
2009-10-09 17:47:30,24495.333333333332,13.0,7.0,8.0,0.0,22.0,1.0,1.0,24.0,47.0,69.0,11.0,9.0,2.0,22.0,10.0
2009-11-03 01:43:58,24469.0,13.0,7.0,8.0,0.0,22.0,1.0,1.0,24.0,47.0,69.0,11.0,9.0,2.0,22.0,10.0
2009-11-17 01:43:58,24411.25,13.0,7.0,8.0,0.0,22.0,1.0,1.0,24.5,47.0,69.0,11.0,9.0,2.0,22.25,10.0
2009-12-01 01:43:58,24353.5,13.0,7.0,8.0,0.0,22.0,1.0,1.0,25.0,47.0,69.0,11.0,9.0,2.0,22.5,10.0
2009-12-15 01:43:58,24295.75,13.0,7.0,8.0,0.0,22.0,1.0,1.0,25.5,47.0,69.0,11.0,9.0,2.0,22.75,10.0
