COMMIT_DATE,SQALE_INDEX,S1213,RedundantThrowsDeclarationCheck,S00117,S00122,S1488,S1905,UselessImportCheck,DuplicatedBlocks,S1226,S00112,S1155,S00108,S1151,S1132,S1481
2009-10-23 11:48:44,4975.083333333333,0.0,10.0,38.0,0.0,0.0,0.0,3.25,3.833333333333333,11.25,93.33333333333333,0.41666666666666663,0.0,0.0,18.0,9.916666666666666
2009-11-22 11:48:44,5066.5,0.0,10.0,38.0,0.0,0.0,0.0,3.5,4.0,11.5,96.0,0.5,0.0,0.0,18.0,9.5
2009-12-22 11:48:44,5157.916666666667,0.0,10.0,38.0,0.0,0.0,0.0,3.75,4.166666666666666,11.75,98.66666666666666,0.5833333333333333,0.0,0.0,18.0,9.083333333333332
2010-01-21 11:48:44,5249.333333333333,0.0,10.0,38.0,0.0,0.0,0.0,4.0,4.333333333333333,12.0,101.33333333333333,0.6666666666666666,0.0,0.0,18.0,8.666666666666666
2010-02-20 11:48:44,5340.75,0.0,10.0,38.0,0.0,0.0,0.0,4.25,4.5,12.25,104.0,0.75,0.0,0.0,18.0,8.25
2010-03-22 11:48:44,5432.166666666667,0.0,10.0,38.0,0.0,0.0,0.0,4.5,4.666666666666666,12.5,106.66666666666666,0.8333333333333333,0.0,0.0,18.0,7.833333333333333
2010-04-21 11:48:44,5523.583333333333,0.0,10.0,38.0,0.0,0.0,0.0,4.75,4.833333333333333,12.75,109.33333333333333,0.9166666666666666,0.0,0.0,18.0,7.416666666666666
2010-06-15 14:11:04,5615.0,0.0,10.0,38.0,0.0,0.0,0.0,5.0,5.0,13.0,112.0,1.0,0.0,0.0,18.0,7.0
2010-07-21 16:40:40,5398.0,0.0,10.0,38.0,0.0,0.0,0.0,2.0,7.0,12.0,120.0,1.0,0.0,0.0,18.0,7.0
2010-08-20 16:40:40,5398.0,0.0,10.0,38.0,0.0,0.0,0.0,2.0,7.0,12.0,120.125,1.0,0.0,0.0,18.0,7.0
2010-09-19 16:40:40,5398.0,0.0,10.0,38.0,0.0,0.0,0.0,2.0,7.0,12.0,120.25,1.0,0.0,0.0,18.0,7.0
2010-10-19 16:40:40,5398.0,0.0,10.0,38.0,0.0,0.0,0.0,2.0,7.0,12.0,120.375,1.0,0.0,0.0,18.0,7.0
2010-11-18 16:40:40,5398.0,0.0,10.0,38.0,0.0,0.0,0.0,2.0,7.0,12.0,120.5,1.0,0.0,0.0,18.0,7.0
2010-12-18 16:40:40,5398.0,0.0,10.0,38.0,0.0,0.0,0.0,2.0,7.0,12.0,120.625,1.0,0.0,0.0,18.0,7.0
2011-01-17 16:40:40,5398.0,0.0,10.0,38.0,0.0,0.0,0.0,2.0,7.0,12.0,120.75,1.0,0.0,0.0,18.0,7.0
2011-02-16 16:40:40,5398.0,0.0,10.0,38.0,0.0,0.0,0.0,2.0,7.0,12.0,120.875,1.0,0.0,0.0,18.0,7.0
2011-04-12 15:55:03,5398.0,0.0,10.0,38.0,0.0,0.0,0.0,2.0,7.0,12.0,121.0,1.0,0.0,0.0,18.0,7.0
2011-05-12 15:55:03,5382.333333333333,0.0,10.0,38.0,0.0,0.0,0.0,2.0,7.0,12.0,121.0,1.0,0.0,0.0,18.0,7.0
2011-06-11 15:55:03,5366.666666666667,0.0,10.0,38.0,0.0,0.0,0.0,2.0,7.0,12.0,121.0,1.0,0.0,0.0,18.0,7.0
2011-07-11 15:55:03,5351.0,0.0,10.0,38.0,0.0,0.0,0.0,2.0,7.0,12.0,121.0,1.0,0.0,0.0,18.0,7.0
2011-08-10 15:55:03,5335.333333333333,0.0,10.0,38.0,0.0,0.0,0.0,2.0,7.0,12.0,121.0,1.0,0.0,0.0,18.0,7.0
2011-09-09 15:55:03,5319.666666666667,0.0,10.0,38.0,0.0,0.0,0.0,2.0,7.0,12.0,121.0,1.0,0.0,0.0,18.0,7.0
2011-10-09 15:55:03,5304.0,0.0,10.0,38.0,0.0,0.0,0.0,2.0,7.0,12.0,121.0,1.0,0.0,0.0,18.0,7.0
2011-11-08 15:55:03,5288.333333333333,0.0,10.0,38.0,0.0,0.0,0.0,2.0,7.0,12.0,121.0,1.0,0.0,0.0,18.0,7.0
2011-12-08 15:55:03,5272.666666666667,0.0,10.0,38.0,0.0,0.0,0.0,2.0,7.0,12.0,121.0,1.0,0.0,0.0,18.0,7.0
2012-01-07 15:55:03,5257.0,0.0,10.0,38.0,0.0,0.0,0.0,2.0,7.0,12.0,121.0,1.0,0.0,0.0,18.0,7.0
2012-02-06 15:55:03,5241.333333333333,0.0,10.0,38.0,0.0,0.0,0.0,2.0,7.0,12.0,121.0,1.0,0.0,0.0,18.0,7.0
2012-03-07 15:55:03,5225.666666666667,0.0,10.0,38.0,0.0,0.0,0.0,2.0,7.0,12.0,121.0,1.0,0.0,0.0,18.0,7.0
2012-04-06 15:55:03,5210.0,0.0,10.0,38.0,0.0,0.0,0.0,2.0,7.0,12.0,121.0,1.0,0.0,0.0,18.0,7.0
2012-05-06 15:55:03,5194.333333333333,0.0,10.0,38.0,0.0,0.0,0.0,2.0,7.0,12.0,121.0,1.0,0.0,0.0,18.0,7.0
2012-06-05 15:55:03,5178.666666666667,0.0,10.0,38.0,0.0,0.0,0.0,2.0,7.0,12.0,121.0,1.0,0.0,0.0,18.0,7.0
2012-07-05 15:55:03,5163.0,0.0,10.0,38.0,0.0,0.0,0.0,2.0,7.0,12.0,121.0,1.0,0.0,0.0,18.0,7.0
2012-08-04 15:55:03,5147.333333333333,0.0,10.0,38.0,0.0,0.0,0.0,2.0,7.0,12.0,121.0,1.0,0.0,0.0,18.0,7.0
2012-09-03 15:55:03,5131.666666666667,0.0,10.0,38.0,0.0,0.0,0.0,2.0,7.0,12.0,121.0,1.0,0.0,0.0,18.0,7.0
2012-10-03 15:55:03,5116.0,0.0,10.0,38.0,0.0,0.0,0.0,2.0,7.0,12.0,121.0,1.0,0.0,0.0,18.0,7.0
2012-11-02 15:55:03,5100.333333333333,0.0,10.0,38.0,0.0,0.0,0.0,2.0,7.0,12.0,121.0,1.0,0.0,0.0,18.0,7.0
2012-12-02 15:55:03,5084.666666666667,0.0,10.0,38.0,0.0,0.0,0.0,2.0,7.0,12.0,121.0,1.0,0.0,0.0,18.0,7.0
2013-01-29 16:08:59,5069.0,0.0,10.0,38.0,0.0,0.0,0.0,2.0,7.0,12.0,121.0,1.0,0.0,0.0,18.0,7.0
2013-02-28 16:08:59,5171.461538461538,0.0,10.038461538461538,38.0,0.0,0.0,0.0,1.9230769230769231,7.076923076923077,12.0,121.07692307692308,0.9615384615384616,0.11538461538461539,0.0,18.0,6.8076923076923075
2013-03-30 16:08:59,5273.923076923077,0.0,10.076923076923077,38.0,0.0,0.0,0.0,1.8461538461538463,7.153846153846154,12.0,121.15384615384616,0.9230769230769231,0.23076923076923078,0.0,18.0,6.615384615384615
2013-04-29 16:08:59,5376.384615384615,0.0,10.115384615384615,38.0,0.0,0.0,0.0,1.7692307692307692,7.230769230769231,12.0,121.23076923076923,0.8846153846153846,0.34615384615384615,0.0,18.0,6.423076923076923
2013-05-29 16:08:59,5478.846153846154,0.0,10.153846153846153,38.0,0.0,0.0,0.0,1.6923076923076923,7.3076923076923075,12.0,121.3076923076923,0.8461538461538461,0.46153846153846156,0.0,18.0,6.230769230769231
2013-06-28 16:08:59,5581.307692307692,0.0,10.192307692307692,38.0,0.0,0.0,0.0,1.6153846153846154,7.384615384615385,12.0,121.38461538461539,0.8076923076923077,0.576923076923077,0.0,18.0,6.038461538461538
2013-07-28 16:08:59,5683.7692307692305,0.0,10.23076923076923,38.0,0.0,0.0,0.0,1.5384615384615383,7.461538461538462,12.0,121.46153846153847,0.7692307692307692,0.6923076923076923,0.0,18.0,5.846153846153846
2013-08-27 16:08:59,5786.2307692307695,0.0,10.26923076923077,38.0,0.0,0.0,0.0,1.4615384615384615,7.538461538461538,12.0,121.53846153846153,0.7307692307692307,0.8076923076923077,0.0,18.0,5.653846153846153
2013-09-26 16:08:59,5888.692307692308,0.0,10.307692307692308,38.0,0.0,0.0,0.0,1.3846153846153846,7.615384615384615,12.0,121.61538461538461,0.6923076923076923,0.9230769230769231,0.0,18.0,5.461538461538462
2013-10-26 16:08:59,5991.153846153846,0.0,10.346153846153847,38.0,0.0,0.0,0.0,1.3076923076923077,7.6923076923076925,12.0,121.6923076923077,0.6538461538461539,1.0384615384615385,0.0,18.0,5.269230769230769
2013-11-25 16:08:59,6093.615384615385,0.0,10.384615384615385,38.0,0.0,0.0,0.0,1.2307692307692308,7.769230769230769,12.0,121.76923076923077,0.6153846153846154,1.153846153846154,0.0,18.0,5.076923076923077
2013-12-25 16:08:59,6196.076923076923,0.0,10.423076923076923,38.0,0.0,0.0,0.0,1.1538461538461537,7.846153846153847,12.0,121.84615384615384,0.5769230769230769,1.2692307692307694,0.0,18.0,4.884615384615385
2014-01-24 16:08:59,6298.538461538462,0.0,10.461538461538462,38.0,0.0,0.0,0.0,1.0769230769230769,7.923076923076923,12.0,121.92307692307692,0.5384615384615384,1.3846153846153846,0.0,18.0,4.692307692307692
2014-02-23 16:08:59,6401.0,0.0,10.5,38.0,0.0,0.0,0.0,1.0,8.0,12.0,122.0,0.5,1.5,0.0,18.0,4.5
2014-03-25 16:08:59,6503.461538461539,0.0,10.538461538461538,38.0,0.0,0.0,0.0,0.9230769230769229,8.076923076923077,12.0,122.07692307692308,0.46153846153846145,1.6153846153846154,0.0,18.0,4.3076923076923075
2014-04-24 16:08:59,6605.923076923077,0.0,10.576923076923077,38.0,0.0,0.0,0.0,0.846153846153846,8.153846153846153,12.0,122.15384615384616,0.423076923076923,1.7307692307692308,0.0,18.0,4.115384615384615
2014-05-24 16:08:59,6708.384615384615,0.0,10.615384615384615,38.0,0.0,0.0,0.0,0.7692307692307692,8.23076923076923,12.0,122.23076923076923,0.3846153846153846,1.8461538461538463,0.0,18.0,3.923076923076923
2014-06-23 16:08:59,6810.846153846154,0.0,10.653846153846153,38.0,0.0,0.0,0.0,0.6923076923076923,8.307692307692308,12.0,122.3076923076923,0.34615384615384615,1.9615384615384617,0.0,18.0,3.7307692307692304
2014-07-23 16:08:59,6913.307692307692,0.0,10.692307692307692,38.0,0.0,0.0,0.0,0.6153846153846154,8.384615384615385,12.0,122.38461538461539,0.3076923076923077,2.076923076923077,0.0,18.0,3.5384615384615383
2014-08-22 16:08:59,7015.7692307692305,0.0,10.73076923076923,38.0,0.0,0.0,0.0,0.5384615384615383,8.461538461538462,12.0,122.46153846153847,0.26923076923076916,2.1923076923076925,0.0,18.0,3.346153846153846
2014-09-21 16:08:59,7118.2307692307695,0.0,10.76923076923077,38.0,0.0,0.0,0.0,0.46153846153846145,8.538461538461538,12.0,122.53846153846153,0.23076923076923073,2.307692307692308,0.0,18.0,3.1538461538461537
2014-10-21 16:08:59,7220.692307692308,0.0,10.807692307692308,38.0,0.0,0.0,0.0,0.3846153846153846,8.615384615384615,12.0,122.61538461538461,0.1923076923076923,2.4230769230769234,0.0,18.0,2.9615384615384617
2014-11-20 16:08:59,7323.153846153846,0.0,10.846153846153847,38.0,0.0,0.0,0.0,0.3076923076923075,8.692307692307693,12.0,122.6923076923077,0.15384615384615374,2.5384615384615388,0.0,18.0,2.769230769230769
2014-12-20 16:08:59,7425.615384615385,0.0,10.884615384615385,38.0,0.0,0.0,0.0,0.23076923076923062,8.76923076923077,12.0,122.76923076923077,0.11538461538461531,2.653846153846154,0.0,18.0,2.5769230769230766
2015-01-19 16:08:59,7528.076923076924,0.0,10.923076923076923,38.0,0.0,0.0,0.0,0.15384615384615374,8.846153846153847,12.0,122.84615384615384,0.07692307692307687,2.769230769230769,0.0,18.0,2.384615384615384
2015-02-18 16:08:59,7630.538461538462,0.0,10.961538461538462,38.0,0.0,0.0,0.0,0.07692307692307687,8.923076923076923,12.0,122.92307692307692,0.038461538461538436,2.8846153846153846,0.0,18.0,2.1923076923076916
2015-03-29 09:34:51,7733.0,0.0,11.0,38.0,0.0,0.0,0.0,0.0,9.0,12.0,123.0,0.0,3.0,0.0,18.0,2.0
2015-05-03 14:48:15,7730.0,0.0,11.0,39.0,0.0,0.0,0.0,0.0,9.0,12.0,123.0,0.0,3.0,0.0,18.0,2.0
2015-06-02 14:48:15,7750.7692307692305,0.0,11.0,39.0,0.0,0.0,0.0,0.0,9.0,12.0,123.0,0.0,3.0,0.0,18.0,2.0
2015-07-02 14:48:15,7771.538461538462,0.0,11.0,39.0,0.0,0.0,0.0,0.0,9.0,12.0,123.0,0.0,3.0,0.0,18.0,2.0
2015-08-01 14:48:15,7792.307692307692,0.0,11.0,39.0,0.0,0.0,0.0,0.0,9.0,12.0,123.0,0.0,3.0,0.0,18.0,2.0
2015-08-31 14:48:15,7813.076923076923,0.0,11.0,39.0,0.0,0.0,0.0,0.0,9.0,12.0,123.0,0.0,3.0,0.0,18.0,2.0
2015-09-30 14:48:15,7833.846153846154,0.0,11.0,39.0,0.0,0.0,0.0,0.0,9.0,12.0,123.0,0.0,3.0,0.0,18.0,2.0
2015-10-30 14:48:15,7854.615384615385,0.0,11.0,39.0,0.0,0.0,0.0,0.0,9.0,12.0,123.0,0.0,3.0,0.0,18.0,2.0
2015-11-29 14:48:15,7875.384615384615,0.0,11.0,39.0,0.0,0.0,0.0,0.0,9.0,12.0,123.0,0.0,3.0,0.0,18.0,2.0
2015-12-29 14:48:15,7896.153846153846,0.0,11.0,39.0,0.0,0.0,0.0,0.0,9.0,12.0,123.0,0.0,3.0,0.0,18.0,2.0
2016-01-28 14:48:15,7916.923076923077,0.0,11.0,39.0,0.0,0.0,0.0,0.0,9.0,12.0,123.0,0.0,3.0,0.0,18.0,2.0
2016-02-27 14:48:15,7937.692307692308,0.0,11.0,39.0,0.0,0.0,0.0,0.0,9.0,12.0,123.0,0.0,3.0,0.0,18.0,2.0
2016-03-28 14:48:15,7958.461538461538,0.0,11.0,39.0,0.0,0.0,0.0,0.0,9.0,12.0,123.0,0.0,3.0,0.0,18.0,2.0
2016-04-27 14:48:15,7979.2307692307695,0.0,11.0,39.0,0.0,0.0,0.0,0.0,9.0,12.0,123.0,0.0,3.0,0.0,18.0,2.0
2016-06-20 19:41:00,8000.0,0.0,11.0,39.0,0.0,0.0,0.0,0.0,9.0,12.0,123.0,0.0,3.0,0.0,18.0,2.0
