COMMIT_DATE,SQALE_INDEX,S1213,RedundantThrowsDeclarationCheck,S00117,S00122,S1488,S1905,UselessImportCheck,DuplicatedBlocks,S1226,S00112,S1155,S00108,S1151,S1132,S1481
2009-08-16 01:40:13,4932.055555555556,32.0,0.0,2.0,0.0,2.0,8.0,2.388888888888889,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2009-09-15 01:40:13,4943.777777777777,32.0,0.0,2.0,0.0,2.0,8.0,2.4444444444444446,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2009-10-15 01:40:13,4955.5,32.0,0.0,2.0,0.0,2.0,8.0,2.5,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2009-11-14 01:40:13,4967.222222222223,32.0,0.0,2.0,0.0,2.0,8.0,2.5555555555555554,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2009-12-14 01:40:13,4978.944444444444,32.0,0.0,2.0,0.0,2.0,8.0,2.611111111111111,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2010-01-13 01:40:13,4990.666666666667,32.0,0.0,2.0,0.0,2.0,8.0,2.6666666666666665,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2010-02-12 01:40:13,5002.388888888889,32.0,0.0,2.0,0.0,2.0,8.0,2.7222222222222223,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2010-03-14 01:40:13,5014.111111111111,32.0,0.0,2.0,0.0,2.0,8.0,2.7777777777777777,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2010-04-13 01:40:13,5025.833333333333,32.0,0.0,2.0,0.0,2.0,8.0,2.833333333333333,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2010-05-13 01:40:13,5037.555555555556,32.0,0.0,2.0,0.0,2.0,8.0,2.888888888888889,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2010-06-12 01:40:13,5049.277777777777,32.0,0.0,2.0,0.0,2.0,8.0,2.9444444444444446,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2010-07-13 06:56:47,5061.0,32.0,0.0,2.0,0.0,2.0,8.0,3.0,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2010-08-12 06:56:47,5066.53125,32.0,0.0,2.0,0.0,2.0,8.0,2.96875,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2010-09-11 06:56:47,5072.0625,32.0,0.0,2.0,0.0,2.0,8.0,2.9375,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2010-10-11 06:56:47,5077.59375,32.0,0.0,2.0,0.0,2.0,8.0,2.90625,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2010-11-10 06:56:47,5083.125,32.0,0.0,2.0,0.0,2.0,8.0,2.875,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2010-12-10 06:56:47,5088.65625,32.0,0.0,2.0,0.0,2.0,8.0,2.84375,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2011-01-09 06:56:47,5094.1875,32.0,0.0,2.0,0.0,2.0,8.0,2.8125,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2011-02-08 06:56:47,5099.71875,32.0,0.0,2.0,0.0,2.0,8.0,2.78125,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2011-03-10 06:56:47,5105.25,32.0,0.0,2.0,0.0,2.0,8.0,2.75,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2011-04-09 06:56:47,5110.78125,32.0,0.0,2.0,0.0,2.0,8.0,2.71875,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2011-05-09 06:56:47,5116.3125,32.0,0.0,2.0,0.0,2.0,8.0,2.6875,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2011-06-08 06:56:47,5121.84375,32.0,0.0,2.0,0.0,2.0,8.0,2.65625,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2011-07-08 06:56:47,5127.375,32.0,0.0,2.0,0.0,2.0,8.0,2.625,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2011-08-07 06:56:47,5132.90625,32.0,0.0,2.0,0.0,2.0,8.0,2.59375,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2011-09-06 06:56:47,5138.4375,32.0,0.0,2.0,0.0,2.0,8.0,2.5625,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2011-10-06 06:56:47,5143.96875,32.0,0.0,2.0,0.0,2.0,8.0,2.53125,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2011-11-05 06:56:47,5149.5,32.0,0.0,2.0,0.0,2.0,8.0,2.5,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2011-12-05 06:56:47,5155.03125,32.0,0.0,2.0,0.0,2.0,8.0,2.46875,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2012-01-04 06:56:47,5160.5625,32.0,0.0,2.0,0.0,2.0,8.0,2.4375,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2012-02-03 06:56:47,5166.09375,32.0,0.0,2.0,0.0,2.0,8.0,2.40625,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2012-03-04 06:56:47,5171.625,32.0,0.0,2.0,0.0,2.0,8.0,2.375,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2012-04-03 06:56:47,5177.15625,32.0,0.0,2.0,0.0,2.0,8.0,2.34375,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2012-05-03 06:56:47,5182.6875,32.0,0.0,2.0,0.0,2.0,8.0,2.3125,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2012-06-02 06:56:47,5188.21875,32.0,0.0,2.0,0.0,2.0,8.0,2.28125,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2012-07-02 06:56:47,5193.75,32.0,0.0,2.0,0.0,2.0,8.0,2.25,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2012-08-01 06:56:47,5199.28125,32.0,0.0,2.0,0.0,2.0,8.0,2.21875,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2012-08-31 06:56:47,5204.8125,32.0,0.0,2.0,0.0,2.0,8.0,2.1875,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2012-09-30 06:56:47,5210.34375,32.0,0.0,2.0,0.0,2.0,8.0,2.15625,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2012-10-30 06:56:47,5215.875,32.0,0.0,2.0,0.0,2.0,8.0,2.125,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2012-11-29 06:56:47,5221.40625,32.0,0.0,2.0,0.0,2.0,8.0,2.09375,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2012-12-29 06:56:47,5226.9375,32.0,0.0,2.0,0.0,2.0,8.0,2.0625,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2013-01-28 06:56:47,5232.46875,32.0,0.0,2.0,0.0,2.0,8.0,2.03125,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2013-03-05 21:16:26,5238.0,32.0,0.0,2.0,0.0,2.0,8.0,2.0,16.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0
2013-04-04 21:16:26,5352.25,32.0,0.0,2.0,0.0,2.0,6.0,1.75,13.75,0.0,9.5,0.0,0.0,0.0,0.0,1.5
2013-05-04 21:16:26,5466.5,32.0,0.0,2.0,0.0,2.0,4.0,1.5,11.5,0.0,15.0,0.0,0.0,0.0,0.0,1.0
2013-06-03 21:16:26,5580.75,32.0,0.0,2.0,0.0,2.0,2.0,1.25,9.25,0.0,20.5,0.0,0.0,0.0,0.0,0.5
2013-07-25 16:16:15,5695.0,32.0,0.0,2.0,0.0,2.0,0.0,1.0,7.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0
2013-08-24 16:16:15,5695.5,32.0,0.0,2.0,0.0,2.0,0.0,1.0,6.833333333333333,0.0,26.166666666666668,0.0,0.0,0.0,0.0,0.16666666666666666
2013-09-23 16:16:15,5696.0,32.0,0.0,2.0,0.0,2.0,0.0,1.0,6.666666666666667,0.0,26.333333333333332,0.0,0.0,0.0,0.0,0.3333333333333333
2013-10-23 16:16:15,5696.5,32.0,0.0,2.0,0.0,2.0,0.0,1.0,6.5,0.0,26.5,0.0,0.0,0.0,0.0,0.5
2013-11-22 16:16:15,5697.0,32.0,0.0,2.0,0.0,2.0,0.0,1.0,6.333333333333333,0.0,26.666666666666668,0.0,0.0,0.0,0.0,0.6666666666666666
2013-12-22 16:16:15,5697.5,32.0,0.0,2.0,0.0,2.0,0.0,1.0,6.166666666666667,0.0,26.833333333333332,0.0,0.0,0.0,0.0,0.8333333333333333
2014-02-06 10:14:24,5698.0,32.0,0.0,2.0,0.0,2.0,0.0,1.0,6.0,0.0,27.0,0.0,0.0,0.0,0.0,1.0
2014-03-08 10:14:24,5678.555555555556,32.0,0.0,2.0,0.0,2.0,0.0,1.0,5.888888888888889,0.0,27.0,0.0,0.0,0.0,0.0,0.8888888888888888
2014-04-07 10:14:24,5659.111111111111,32.0,0.0,2.0,0.0,2.0,0.0,1.0,5.777777777777778,0.0,27.0,0.0,0.0,0.0,0.0,0.7777777777777778
2014-05-07 10:14:24,5639.666666666667,32.0,0.0,2.0,0.0,2.0,0.0,1.0,5.666666666666667,0.0,27.0,0.0,0.0,0.0,0.0,0.6666666666666667
2014-06-06 10:14:24,5620.222222222223,32.0,0.0,2.0,0.0,2.0,0.0,1.0,5.555555555555555,0.0,27.0,0.0,0.0,0.0,0.0,0.5555555555555556
2014-07-06 10:14:24,5600.777777777777,32.0,0.0,2.0,0.0,2.0,0.0,1.0,5.444444444444445,0.0,27.0,0.0,0.0,0.0,0.0,0.4444444444444444
2014-08-05 10:14:24,5581.333333333333,32.0,0.0,2.0,0.0,2.0,0.0,1.0,5.333333333333333,0.0,27.0,0.0,0.0,0.0,0.0,0.33333333333333337
2014-09-04 10:14:24,5561.888888888889,32.0,0.0,2.0,0.0,2.0,0.0,1.0,5.222222222222222,0.0,27.0,0.0,0.0,0.0,0.0,0.22222222222222232
2014-10-04 10:14:24,5542.444444444444,32.0,0.0,2.0,0.0,2.0,0.0,1.0,5.111111111111111,0.0,27.0,0.0,0.0,0.0,0.0,0.11111111111111116
2014-11-11 20:09:32,5523.0,32.0,0.0,2.0,0.0,2.0,0.0,1.0,5.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0
