COMMIT_DATE,SQALE_INDEX,S1213,RedundantThrowsDeclarationCheck,S00117,S00122,S1488,S1905,UselessImportCheck,DuplicatedBlocks,S1226,S00112,S1155,S00108,S1151,S1132,S1481
2003-11-02 07:27:31,49450.0,122.0,4.0,622.0,215.0,5.0,0.0,4.0,208.0,34.333333333333336,54.0,12.0,22.0,56.0,54.0,32.0
2003-12-18 20:55:12,49420.0,122.0,4.0,622.0,215.0,5.0,0.0,4.0,208.0,34.0,54.0,12.0,22.0,56.0,54.0,32.0
2004-01-17 20:55:12,49422.833333333336,122.0,4.0,621.8333333333334,215.0,5.0,0.0,4.0,208.0,34.0,54.0,12.0,22.0,56.0,54.0,32.0
2004-02-16 20:55:12,49425.666666666664,122.0,4.0,621.6666666666666,215.0,5.0,0.0,4.0,208.0,34.0,54.0,12.0,22.0,56.0,54.0,32.0
2004-03-17 20:55:12,49428.5,122.0,4.0,621.5,215.0,5.0,0.0,4.0,208.0,34.0,54.0,12.0,22.0,56.0,54.0,32.0
2004-04-16 20:55:12,49431.333333333336,122.0,4.0,621.3333333333334,215.0,5.0,0.0,4.0,208.0,34.0,54.0,12.0,22.0,56.0,54.0,32.0
2004-05-16 20:55:12,49434.166666666664,122.0,4.0,621.1666666666666,215.0,5.0,0.0,4.0,208.0,34.0,54.0,12.0,22.0,56.0,54.0,32.0
2004-06-15 20:55:12,49437.0,122.0,4.0,621.0,215.0,5.0,0.0,4.0,208.0,34.0,54.0,12.0,22.0,56.0,54.0,32.0
2004-07-15 20:55:12,49439.833333333336,122.0,4.0,620.8333333333334,215.0,5.0,0.0,4.0,208.0,34.0,54.0,12.0,22.0,56.0,54.0,32.0
2004-08-14 20:55:12,49442.666666666664,122.0,4.0,620.6666666666666,215.0,5.0,0.0,4.0,208.0,34.0,54.0,12.0,22.0,56.0,54.0,32.0
2004-09-13 20:55:12,49445.5,122.0,4.0,620.5,215.0,5.0,0.0,4.0,208.0,34.0,54.0,12.0,22.0,56.0,54.0,32.0
2004-10-13 20:55:12,49448.333333333336,122.0,4.0,620.3333333333334,215.0,5.0,0.0,4.0,208.0,34.0,54.0,12.0,22.0,56.0,54.0,32.0
2004-11-12 20:55:12,49451.166666666664,122.0,4.0,620.1666666666666,215.0,5.0,0.0,4.0,208.0,34.0,54.0,12.0,22.0,56.0,54.0,32.0
2004-12-15 08:28:55,49454.0,122.0,4.0,620.0,215.0,5.0,0.0,4.0,208.0,34.0,54.0,12.0,22.0,56.0,54.0,32.0
2005-02-10 06:13:01,49483.0,122.0,4.0,622.0,215.0,5.0,0.0,4.0,208.0,34.0,54.0,12.0,22.0,56.0,54.0,32.0
2005-04-08 03:00:12,50606.0,122.0,4.0,660.0,215.0,9.0,0.0,5.0,211.0,34.0,54.0,12.0,22.0,57.0,54.0,30.0
2005-05-17 01:04:32,50577.0,122.0,5.0,659.0,215.0,9.0,0.0,6.0,211.0,34.0,54.0,12.0,22.0,57.0,54.0,30.0
2005-06-16 01:04:32,50587.0,122.0,5.0,659.0,215.0,9.0,0.0,5.5,211.0,34.0,54.0,12.0,22.0,57.0,54.0,30.0
2005-07-31 06:27:55,50597.0,122.0,5.0,659.0,215.0,9.0,0.0,5.0,211.0,34.0,54.0,12.0,22.0,57.0,54.0,30.0
2005-08-30 06:27:55,50555.0,122.0,5.0,664.5,214.5,9.5,0.0,5.0,211.0,34.0,54.0,12.0,21.5,56.5,54.0,29.0
2005-10-10 06:12:00,50513.0,122.0,5.0,670.0,214.0,10.0,0.0,5.0,211.0,34.0,54.0,12.0,21.0,56.0,54.0,28.0
2005-11-09 06:12:00,50495.666666666664,122.0,5.0,670.0,214.0,10.0,0.0,5.333333333333333,211.0,34.0,54.0,12.0,21.0,56.0,54.0,27.666666666666668
2005-12-09 06:12:00,50478.333333333336,122.0,5.0,670.0,214.0,10.0,0.0,5.666666666666667,211.0,34.0,54.0,12.0,21.0,56.0,54.0,27.333333333333332
2006-02-02 03:09:59,50461.0,122.0,5.0,670.0,214.0,10.0,0.0,6.0,211.0,34.0,54.0,12.0,21.0,56.0,54.0,27.0
2006-03-10 10:38:59,50167.0,122.0,5.0,670.0,214.0,10.0,0.0,7.0,211.0,35.0,54.0,12.0,21.0,56.0,54.0,27.0
2006-04-09 20:02:13,49292.0,123.0,5.0,670.0,50.0,10.0,0.0,3.0,211.0,35.0,54.0,12.0,21.0,57.0,54.0,12.0
2006-05-29 12:13:21,49282.0,123.0,5.0,670.0,50.0,10.0,0.0,3.0,211.0,35.0,54.0,12.0,21.0,57.0,54.0,12.0
2006-07-11 01:57:19,54504.0,158.0,5.0,676.0,59.0,12.0,0.0,8.0,232.0,35.0,79.0,14.0,22.0,61.0,55.0,17.0
2006-08-30 21:27:05,56774.0,160.0,5.0,691.0,60.0,14.0,0.0,10.0,241.0,35.0,82.0,14.0,22.0,61.0,66.0,19.0
2006-09-29 21:27:05,56729.666666666664,160.0,5.166666666666667,690.8333333333334,60.0,14.0,0.0,10.0,241.0,35.0,82.0,14.0,22.0,61.0,66.0,19.0
2006-10-29 21:27:05,56685.333333333336,160.0,5.333333333333333,690.6666666666666,60.0,14.0,0.0,10.0,241.0,35.0,82.0,14.0,22.0,61.0,66.0,19.0
2006-11-28 21:27:05,56641.0,160.0,5.5,690.5,60.0,14.0,0.0,10.0,241.0,35.0,82.0,14.0,22.0,61.0,66.0,19.0
2006-12-28 21:27:05,56596.666666666664,160.0,5.666666666666667,690.3333333333334,60.0,14.0,0.0,10.0,241.0,35.0,82.0,14.0,22.0,61.0,66.0,19.0
2007-01-27 21:27:05,56552.333333333336,160.0,5.833333333333333,690.1666666666666,60.0,14.0,0.0,10.0,241.0,35.0,82.0,14.0,22.0,61.0,66.0,19.0
2007-03-10 15:08:05,56508.0,160.0,6.0,690.0,60.0,14.0,0.0,10.0,241.0,35.0,82.0,14.0,22.0,61.0,66.0,19.0
2007-04-09 15:08:05,56562.0,160.0,6.0,689.6666666666666,60.0,14.0,0.0,10.333333333333334,241.33333333333334,35.0,83.0,14.0,22.0,61.0,66.66666666666667,19.0
2007-05-09 15:08:05,56616.0,160.0,6.0,689.3333333333334,60.0,14.0,0.0,10.666666666666666,241.66666666666666,35.0,84.0,14.0,22.0,61.0,67.33333333333333,19.0
2007-06-23 17:47:38,56670.0,160.0,6.0,689.0,60.0,14.0,0.0,11.0,242.0,35.0,85.0,14.0,22.0,61.0,68.0,19.0
2007-07-23 17:47:38,56643.28571428572,160.0,6.0,689.0,60.0,14.0,0.0,11.0,242.0,35.0,85.0,14.0,22.0,61.0,68.0,19.0
2007-08-22 17:47:38,56616.57142857143,160.0,6.0,689.0,60.0,14.0,0.0,11.0,242.0,35.0,85.0,14.0,22.0,61.0,68.0,19.0
2007-09-21 17:47:38,56589.857142857145,160.0,6.0,689.0,60.0,14.0,0.0,11.0,242.0,35.0,85.0,14.0,22.0,61.0,68.0,19.0
2007-10-21 17:47:38,56563.142857142855,160.0,6.0,689.0,60.0,14.0,0.0,11.0,242.0,35.0,85.0,14.0,22.0,61.0,68.0,19.0
2007-11-20 17:47:38,56536.42857142857,160.0,6.0,689.0,60.0,14.0,0.0,11.0,242.0,35.0,85.0,14.0,22.0,61.0,68.0,19.0
2007-12-20 17:47:38,56509.71428571428,160.0,6.0,689.0,60.0,14.0,0.0,11.0,242.0,35.0,85.0,14.0,22.0,61.0,68.0,19.0
2008-02-02 19:04:13,56483.0,160.0,6.0,689.0,60.0,14.0,0.0,11.0,242.0,35.0,85.0,14.0,22.0,61.0,68.0,19.0
2008-04-02 03:38:41,57243.0,159.0,7.0,699.0,60.0,14.0,0.0,7.0,247.0,34.0,84.0,14.0,23.0,61.0,67.0,12.0
2008-05-02 03:38:41,57260.333333333336,159.0,7.0,699.0,60.0,14.0,0.0,7.0,247.0,34.0,84.0,14.0,23.0,61.0,67.0,12.0
2008-06-01 03:38:41,57277.666666666664,159.0,7.0,699.0,60.0,14.0,0.0,7.0,247.0,34.0,84.0,14.0,23.0,61.0,67.0,12.0
2008-07-30 03:02:59,57295.0,159.0,7.0,699.0,60.0,14.0,0.0,7.0,247.0,34.0,84.0,14.0,23.0,61.0,67.0,12.0
2008-09-13 01:44:14,57089.0,159.0,7.0,699.0,60.0,14.0,0.0,7.0,247.0,34.0,84.0,14.0,23.0,61.0,67.0,12.0
2008-10-13 01:44:14,57047.07692307692,159.0,6.923076923076923,699.0,60.0,14.0,0.0,7.0,247.0,34.07692307692308,84.0,14.0,23.0,61.0,67.0,12.0
2008-11-12 01:44:14,57005.153846153844,159.0,6.846153846153846,699.0,60.0,14.0,0.0,7.0,247.0,34.15384615384615,84.0,14.0,23.0,61.0,67.0,12.0
2008-12-12 01:44:14,56963.230769230766,159.0,6.769230769230769,699.0,60.0,14.0,0.0,7.0,247.0,34.23076923076923,84.0,14.0,23.0,61.0,67.0,12.0
2009-01-11 01:44:14,56921.307692307695,159.0,6.6923076923076925,699.0,60.0,14.0,0.0,7.0,247.0,34.30769230769231,84.0,14.0,23.0,61.0,67.0,12.0
2009-02-10 01:44:14,56879.38461538462,159.0,6.615384615384615,699.0,60.0,14.0,0.0,7.0,247.0,34.38461538461539,84.0,14.0,23.0,61.0,67.0,12.0
2009-03-12 01:44:14,56837.46153846154,159.0,6.538461538461538,699.0,60.0,14.0,0.0,7.0,247.0,34.46153846153846,84.0,14.0,23.0,61.0,67.0,12.0
2009-04-11 01:44:14,56795.53846153846,159.0,6.461538461538462,699.0,60.0,14.0,0.0,7.0,247.0,34.53846153846154,84.0,14.0,23.0,61.0,67.0,12.0
2009-05-11 01:44:14,56753.61538461538,159.0,6.384615384615385,699.0,60.0,14.0,0.0,7.0,247.0,34.61538461538461,84.0,14.0,23.0,61.0,67.0,12.0
2009-06-10 01:44:14,56711.692307692305,159.0,6.3076923076923075,699.0,60.0,14.0,0.0,7.0,247.0,34.69230769230769,84.0,14.0,23.0,61.0,67.0,12.0
2009-07-10 01:44:14,56669.769230769234,159.0,6.230769230769231,699.0,60.0,14.0,0.0,7.0,247.0,34.76923076923077,84.0,14.0,23.0,61.0,67.0,12.0
2009-08-09 01:44:14,56627.846153846156,159.0,6.153846153846153,699.0,60.0,14.0,0.0,7.0,247.0,34.84615384615385,84.0,14.0,23.0,61.0,67.0,12.0
2009-09-08 01:44:14,56585.92307692308,159.0,6.076923076923077,699.0,60.0,14.0,0.0,7.0,247.0,34.92307692307692,84.0,14.0,23.0,61.0,67.0,12.0
2009-10-18 00:56:28,56544.0,159.0,6.0,699.0,60.0,14.0,0.0,7.0,247.0,35.0,84.0,14.0,23.0,61.0,67.0,12.0
2009-12-04 18:16:34,56281.0,160.0,6.0,699.0,60.0,14.0,0.0,7.0,247.0,35.0,84.0,12.0,23.0,61.0,67.0,13.0
2010-01-10 19:26:09,56307.0,161.0,6.0,704.0,60.0,14.0,0.0,7.0,248.0,35.0,84.0,12.0,23.0,61.0,67.0,13.0
2010-02-09 19:26:09,56313.75,161.0,6.0,704.0,60.0,14.0,0.0,7.0,248.25,35.0,84.0,12.0,23.25,61.0,67.0,13.0
2010-03-11 19:26:09,56320.5,161.0,6.0,704.0,60.0,14.0,0.0,7.0,248.5,35.0,84.0,12.0,23.5,61.0,67.0,13.0
2010-04-10 19:26:09,56327.25,161.0,6.0,704.0,60.0,14.0,0.0,7.0,248.75,35.0,84.0,12.0,23.75,61.0,67.0,13.0
2010-05-24 23:39:48,56334.0,161.0,6.0,704.0,60.0,14.0,0.0,7.0,249.0,35.0,84.0,12.0,24.0,61.0,67.0,13.0
2010-07-20 00:28:11,56255.0,161.0,6.0,704.0,60.0,14.0,0.0,2.0,251.0,35.0,83.0,12.0,24.0,61.0,66.0,12.0
2010-09-03 16:18:20,57291.0,161.0,6.0,704.0,60.0,14.0,0.0,2.0,338.0,35.0,83.0,12.0,24.0,61.0,66.0,12.0
2010-10-03 16:18:20,57328.3,161.0,6.0,704.0,60.0,14.0,0.0,2.0,338.0,35.0,83.0,12.0,24.0,61.0,66.0,11.9
2010-11-02 16:18:20,57365.6,161.0,6.0,704.0,60.0,14.0,0.0,2.0,338.0,35.0,83.0,12.0,24.0,61.0,66.0,11.8
2010-12-02 16:18:20,57402.9,161.0,6.0,704.0,60.0,14.0,0.0,2.0,338.0,35.0,83.0,12.0,24.0,61.0,66.0,11.7
2011-01-01 16:18:20,57440.2,161.0,6.0,704.0,60.0,14.0,0.0,2.0,338.0,35.0,83.0,12.0,24.0,61.0,66.0,11.6
2011-01-31 16:18:20,57477.5,161.0,6.0,704.0,60.0,14.0,0.0,2.0,338.0,35.0,83.0,12.0,24.0,61.0,66.0,11.5
2011-03-02 16:18:20,57514.8,161.0,6.0,704.0,60.0,14.0,0.0,2.0,338.0,35.0,83.0,12.0,24.0,61.0,66.0,11.4
2011-04-01 16:18:20,57552.1,161.0,6.0,704.0,60.0,14.0,0.0,2.0,338.0,35.0,83.0,12.0,24.0,61.0,66.0,11.3
2011-05-01 16:18:20,57589.4,161.0,6.0,704.0,60.0,14.0,0.0,2.0,338.0,35.0,83.0,12.0,24.0,61.0,66.0,11.2
2011-05-31 16:18:20,57626.7,161.0,6.0,704.0,60.0,14.0,0.0,2.0,338.0,35.0,83.0,12.0,24.0,61.0,66.0,11.1
2011-07-22 04:34:27,57664.0,161.0,6.0,704.0,60.0,14.0,0.0,2.0,338.0,35.0,83.0,12.0,24.0,61.0,66.0,11.0
2011-08-21 04:34:27,57386.125,161.0,6.0,704.0,59.75,14.0,0.0,2.0,322.375,35.0,83.0,12.0,24.0,61.0,66.375,10.75
2011-09-20 04:34:27,57108.25,161.0,6.0,704.0,59.5,14.0,0.0,2.0,306.75,35.0,83.0,12.0,24.0,61.0,66.75,10.5
2011-10-20 04:34:27,56830.375,161.0,6.0,704.0,59.25,14.0,0.0,2.0,291.125,35.0,83.0,12.0,24.0,61.0,67.125,10.25
2011-11-19 04:34:27,56552.5,161.0,6.0,704.0,59.0,14.0,0.0,2.0,275.5,35.0,83.0,12.0,24.0,61.0,67.5,10.0
2011-12-19 04:34:27,56274.625,161.0,6.0,704.0,58.75,14.0,0.0,2.0,259.875,35.0,83.0,12.0,24.0,61.0,67.875,9.75
2012-01-18 04:34:27,55996.75,161.0,6.0,704.0,58.5,14.0,0.0,2.0,244.25,35.0,83.0,12.0,24.0,61.0,68.25,9.5
2012-02-17 04:34:27,55718.875,161.0,6.0,704.0,58.25,14.0,0.0,2.0,228.625,35.0,83.0,12.0,24.0,61.0,68.625,9.25
2012-04-10 21:37:21,55441.0,161.0,6.0,704.0,58.0,14.0,0.0,2.0,213.0,35.0,83.0,12.0,24.0,61.0,69.0,9.0
2012-05-10 21:37:21,55450.25,161.0,6.0,706.5,58.0,14.0,0.0,2.0,213.0,35.0,83.0,12.0,24.0,61.0,69.0,9.0
2012-06-09 21:37:21,55459.5,161.0,6.0,709.0,58.0,14.0,0.0,2.0,213.0,35.0,83.0,12.0,24.0,61.0,69.0,9.0
2012-07-09 21:37:21,55468.75,161.0,6.0,711.5,58.0,14.0,0.0,2.0,213.0,35.0,83.0,12.0,24.0,61.0,69.0,9.0
2012-08-26 22:02:59,55478.0,161.0,6.0,714.0,58.0,14.0,0.0,2.0,213.0,35.0,83.0,12.0,24.0,61.0,69.0,9.0
2012-09-25 22:02:59,55478.8,161.0,6.0,714.0,58.0,14.0,0.0,2.0,213.0,35.0,83.0,12.0,24.0,61.0,69.0,9.0
2012-10-25 22:02:59,55479.6,161.0,6.0,714.0,58.0,14.0,0.0,2.0,213.0,35.0,83.0,12.0,24.0,61.0,69.0,9.0
2012-11-24 22:02:59,55480.4,161.0,6.0,714.0,58.0,14.0,0.0,2.0,213.0,35.0,83.0,12.0,24.0,61.0,69.0,9.0
2012-12-24 22:02:59,55481.2,161.0,6.0,714.0,58.0,14.0,0.0,2.0,213.0,35.0,83.0,12.0,24.0,61.0,69.0,9.0
2013-02-18 01:23:22,55482.0,161.0,6.0,714.0,58.0,14.0,0.0,2.0,213.0,35.0,83.0,12.0,24.0,61.0,69.0,9.0
2013-03-20 01:23:22,55521.5,161.0,6.0,714.5,58.5,14.0,0.0,2.0,213.0,35.0,83.0,12.0,24.0,61.0,69.0,9.0
2013-05-11 17:34:32,55561.0,161.0,6.0,715.0,59.0,14.0,0.0,2.0,213.0,35.0,83.0,12.0,24.0,61.0,69.0,9.0
2013-06-10 17:34:32,55583.0,161.0,6.0,715.0,59.0,14.0,0.0,2.0,212.6,35.0,84.2,12.0,24.0,61.0,69.0,9.0
2013-07-10 17:34:32,55605.0,161.0,6.0,715.0,59.0,14.0,0.0,2.0,212.2,35.0,85.4,12.0,24.0,61.0,69.0,9.0
2013-08-09 17:34:32,55627.0,161.0,6.0,715.0,59.0,14.0,0.0,2.0,211.8,35.0,86.6,12.0,24.0,61.0,69.0,9.0
2013-09-08 17:34:32,55649.0,161.0,6.0,715.0,59.0,14.0,0.0,2.0,211.4,35.0,87.8,12.0,24.0,61.0,69.0,9.0
2013-10-15 05:52:15,55671.0,161.0,6.0,715.0,59.0,14.0,0.0,2.0,211.0,35.0,89.0,12.0,24.0,61.0,69.0,9.0
2013-12-04 00:43:17,55883.0,161.0,6.0,715.0,59.0,14.0,0.0,4.0,212.0,35.0,89.0,12.0,24.0,62.0,69.0,9.0
2014-01-03 00:43:17,56079.0,161.0,6.0,717.75,56.75,14.0,0.0,3.5,211.5,35.0,89.0,12.0,24.25,62.0,69.0,9.25
2014-02-02 00:43:17,56275.0,161.0,6.0,720.5,54.5,14.0,0.0,3.0,211.0,35.0,89.0,12.0,24.5,62.0,69.0,9.5
2014-03-04 00:43:17,56471.0,161.0,6.0,723.25,52.25,14.0,0.0,2.5,210.5,35.0,89.0,12.0,24.75,62.0,69.0,9.75
2014-04-18 22:09:58,56667.0,161.0,6.0,726.0,50.0,14.0,0.0,2.0,210.0,35.0,89.0,12.0,25.0,62.0,69.0,10.0
2014-05-18 22:09:58,56568.8,161.0,6.0,727.4,50.0,14.0,0.0,2.0,209.2,35.0,89.0,12.0,25.2,62.0,69.0,8.6
2014-06-17 22:09:58,56470.6,161.0,6.0,728.8,50.0,14.0,0.0,2.0,208.4,35.0,89.0,12.0,25.4,62.0,69.0,7.2
2014-07-17 22:09:58,56372.4,161.0,6.0,730.2,50.0,14.0,0.0,2.0,207.6,35.0,89.0,12.0,25.6,62.0,69.0,5.800000000000001
2014-08-16 22:09:58,56274.2,161.0,6.0,731.6,50.0,14.0,0.0,2.0,206.8,35.0,89.0,12.0,25.8,62.0,69.0,4.4
2014-09-19 16:26:51,56176.0,161.0,6.0,733.0,50.0,14.0,0.0,2.0,206.0,35.0,89.0,12.0,26.0,62.0,69.0,3.0
2014-10-19 16:26:51,56150.0,161.0,6.0,732.6666666666666,50.0,14.0,0.0,2.0,205.0,35.0,89.0,12.0,25.666666666666668,62.0,69.0,3.0
2014-11-18 16:26:51,56124.0,161.0,6.0,732.3333333333334,50.0,14.0,0.0,2.0,204.0,35.0,89.0,12.0,25.333333333333332,62.0,69.0,3.0
2014-12-18 23:48:27,56098.0,161.0,6.0,732.0,50.0,14.0,0.0,2.0,203.0,35.0,89.0,12.0,25.0,62.0,69.0,3.0
2015-01-26 23:47:56,55772.0,161.0,6.0,736.0,50.0,13.0,0.0,1.0,201.0,35.0,89.0,12.0,25.0,62.0,69.0,3.0
2015-03-03 10:56:38,54807.0,161.0,6.0,747.0,50.0,11.0,0.0,1.0,200.0,35.0,89.0,12.0,25.0,63.0,69.0,3.0
2015-04-02 10:56:38,55037.5,161.0,6.0,747.25,50.0,11.0,0.0,1.0,198.75,35.0,89.0,12.0,25.0,63.0,69.0,3.0
2015-05-02 10:56:38,55268.0,161.0,6.0,747.5,50.0,11.0,0.0,1.0,197.5,35.0,89.0,12.0,25.0,63.0,69.0,3.0
2015-06-01 10:56:38,55498.5,161.0,6.0,747.75,50.0,11.0,0.0,1.0,196.25,35.0,89.0,12.0,25.0,63.0,69.0,3.0
2015-07-18 04:24:48,55729.0,161.0,6.0,748.0,50.0,11.0,0.0,1.0,195.0,35.0,89.0,12.0,25.0,63.0,69.0,3.0
2015-08-17 15:04:46,55424.0,488.0,6.0,716.0,50.0,11.0,2.0,0.0,162.0,35.0,92.0,12.0,26.0,62.0,65.0,4.0
2015-09-16 15:04:46,56059.6,491.2,6.4,734.4,50.4,10.6,1.6,0.0,161.0,35.0,94.0,12.0,22.0,62.0,63.2,4.2
2015-10-16 15:04:46,56695.2,494.4,6.8,752.8,50.8,10.2,1.2,0.0,160.0,35.0,96.0,12.0,18.0,62.0,61.4,4.4
2015-11-15 15:04:46,57330.8,497.6,7.2,771.2,51.2,9.8,0.7999999999999998,0.0,159.0,35.0,98.0,12.0,14.0,62.0,59.6,4.6
2015-12-15 15:04:46,57966.4,500.8,7.6,789.6,51.6,9.4,0.3999999999999999,0.0,158.0,35.0,100.0,12.0,10.0,62.0,57.8,4.8
2016-02-05 06:09:42,58602.0,504.0,8.0,808.0,52.0,9.0,0.0,0.0,157.0,35.0,102.0,12.0,6.0,62.0,56.0,5.0
2016-03-06 06:09:42,58675.0,504.0,8.0,807.0,52.0,9.0,0.0,0.0,157.66666666666666,35.666666666666664,102.0,12.0,6.0,62.0,56.666666666666664,5.0
2016-04-05 06:09:42,58748.0,504.0,8.0,806.0,52.0,9.0,0.0,0.0,158.33333333333334,36.333333333333336,102.0,12.0,6.0,62.0,57.333333333333336,5.0
2016-05-28 20:31:42,58821.0,504.0,8.0,805.0,52.0,9.0,0.0,0.0,159.0,37.0,102.0,12.0,6.0,62.0,58.0,5.0
2016-07-03 22:54:23,55900.0,506.0,8.0,805.0,52.0,9.0,0.0,0.0,110.0,39.0,102.0,12.0,6.0,62.0,48.0,5.0
2016-08-02 22:54:23,56117.5,506.0,8.0,805.0,52.0,9.0,0.0,0.0,110.0,39.5,102.0,12.0,6.0,62.0,48.5,5.0
2016-09-06 06:38:18,56335.0,506.0,8.0,805.0,52.0,9.0,0.0,0.0,110.0,40.0,102.0,12.0,6.0,62.0,49.0,5.0
2016-10-29 16:24:05,56339.0,506.0,8.0,805.0,52.0,9.0,0.0,0.0,110.0,40.0,102.0,12.0,6.0,62.0,49.0,5.0
2016-11-28 16:24:05,56371.0,506.6666666666667,8.0,806.3333333333334,52.0,9.0,0.0,0.0,111.0,40.0,102.0,12.0,6.0,62.0,49.0,5.0
2016-12-28 16:24:05,56403.0,507.3333333333333,8.0,807.6666666666666,52.0,9.0,0.0,0.0,112.0,40.0,102.0,12.0,6.0,62.0,49.0,5.0
2017-02-13 20:19:41,56435.0,508.0,8.0,809.0,52.0,9.0,0.0,0.0,113.0,40.0,102.0,12.0,6.0,62.0,49.0,5.0
2017-03-15 20:19:41,55846.833333333336,508.0,8.0,809.0,52.0,9.0,0.0,0.0,113.0,40.0,102.0,12.0,6.0,62.0,49.0,5.0
2017-04-14 20:19:41,55258.666666666664,508.0,8.0,809.0,52.0,9.0,0.0,0.0,113.0,40.0,102.0,12.0,6.0,62.0,49.0,5.0
2017-05-14 20:19:41,54670.5,508.0,8.0,809.0,52.0,9.0,0.0,0.0,113.0,40.0,102.0,12.0,6.0,62.0,49.0,5.0
2017-06-13 20:19:41,54082.333333333336,508.0,8.0,809.0,52.0,9.0,0.0,0.0,113.0,40.0,102.0,12.0,6.0,62.0,49.0,5.0
2017-07-13 20:19:41,53494.166666666664,508.0,8.0,809.0,52.0,9.0,0.0,0.0,113.0,40.0,102.0,12.0,6.0,62.0,49.0,5.0
2017-08-25 16:11:40,52906.0,508.0,8.0,809.0,52.0,9.0,0.0,0.0,113.0,40.0,102.0,12.0,6.0,62.0,49.0,5.0
2017-10-16 20:32:13,52956.0,508.0,8.0,808.0,52.0,9.0,0.0,2.0,52.0,40.0,102.0,12.0,6.0,62.0,49.0,5.0
2017-11-30 21:17:43,53350.0,507.0,8.0,808.0,52.0,9.0,0.0,0.0,52.0,40.0,102.0,12.0,6.0,62.0,49.0,6.0
2017-12-30 21:17:43,53354.75,507.25,8.0,808.5,52.0,9.0,0.0,0.0,52.0,40.0,102.0,12.0,6.0,62.0,49.0,6.0
