COMMIT_DATE,SQALE_INDEX,S1213,RedundantThrowsDeclarationCheck,S00117,S00122,S1488,S1905,UselessImportCheck,DuplicatedBlocks,S1226,S00112,S1155,S00108,S1151,S1132,S1481
2008-05-24 17:33:50,4040.5714285714284,7.0,0.6785714285714285,0.0,0.6785714285714285,0.6785714285714285,0.0,2.0,11.357142857142858,2.0357142857142856,5.75,0.0,3.392857142857143,0.0,15.035714285714285,0.0
2008-06-23 17:33:50,4055.285714285714,7.0,0.7142857142857142,0.0,0.7142857142857142,0.7142857142857142,0.0,2.0,11.428571428571429,2.142857142857143,6.0,0.0,3.5714285714285716,0.0,15.142857142857142,0.0
2008-07-23 17:33:50,4070.0,7.0,0.75,0.0,0.75,0.75,0.0,2.0,11.5,2.25,6.25,0.0,3.75,0.0,15.25,0.0
2008-08-22 17:33:50,4084.714285714286,7.0,0.7857142857142857,0.0,0.7857142857142857,0.7857142857142857,0.0,2.0,11.571428571428571,2.357142857142857,6.5,0.0,3.928571428571429,0.0,15.357142857142858,0.0
2008-09-21 17:33:50,4099.428571428572,7.0,0.8214285714285714,0.0,0.8214285714285714,0.8214285714285714,0.0,2.0,11.642857142857142,2.464285714285714,6.75,0.0,4.107142857142858,0.0,15.464285714285714,0.0
2008-10-21 17:33:50,4114.142857142857,7.0,0.8571428571428571,0.0,0.8571428571428571,0.8571428571428571,0.0,2.0,11.714285714285714,2.571428571428571,7.0,0.0,4.285714285714286,0.0,15.571428571428571,0.0
2008-11-20 17:33:50,4128.857142857143,7.0,0.8928571428571428,0.0,0.8928571428571428,0.8928571428571428,0.0,2.0,11.785714285714285,2.6785714285714284,7.25,0.0,4.464285714285714,0.0,15.678571428571429,0.0
2008-12-20 17:33:50,4143.571428571428,7.0,0.9285714285714285,0.0,0.9285714285714285,0.9285714285714285,0.0,2.0,11.857142857142858,2.7857142857142856,7.5,0.0,4.642857142857143,0.0,15.785714285714285,0.0
2009-01-19 17:33:50,4158.285714285715,7.0,0.9642857142857142,0.0,0.9642857142857142,0.9642857142857142,0.0,2.0,11.928571428571429,2.892857142857143,7.75,0.0,4.821428571428571,0.0,15.892857142857142,0.0
2009-02-25 10:01:31,4173.0,7.0,1.0,0.0,1.0,1.0,0.0,2.0,12.0,3.0,8.0,0.0,5.0,0.0,16.0,0.0
2009-03-27 10:01:31,4157.5,7.0,1.0,0.0,1.125,1.0,0.375,1.75,11.375,3.0,8.25,0.0,5.0,0.0,16.0,0.0
2009-04-26 10:01:31,4142.0,7.0,1.0,0.0,1.25,1.0,0.75,1.5,10.75,3.0,8.5,0.0,5.0,0.0,16.0,0.0
2009-05-26 10:01:31,4126.5,7.0,1.0,0.0,1.375,1.0,1.125,1.25,10.125,3.0,8.75,0.0,5.0,0.0,16.0,0.0
2009-06-25 10:01:31,4111.0,7.0,1.0,0.0,1.5,1.0,1.5,1.0,9.5,3.0,9.0,0.0,5.0,0.0,16.0,0.0
2009-07-25 10:01:31,4095.5,7.0,1.0,0.0,1.625,1.0,1.875,0.75,8.875,3.0,9.25,0.0,5.0,0.0,16.0,0.0
2009-08-24 10:01:31,4080.0,7.0,1.0,0.0,1.75,1.0,2.25,0.5,8.25,3.0,9.5,0.0,5.0,0.0,16.0,0.0
2009-09-23 10:01:31,4064.5,7.0,1.0,0.0,1.875,1.0,2.625,0.25,7.625,3.0,9.75,0.0,5.0,0.0,16.0,0.0
2009-11-03 00:24:02,4049.0,7.0,1.0,0.0,2.0,1.0,3.0,0.0,7.0,3.0,10.0,0.0,5.0,0.0,16.0,0.0
2009-12-03 00:24:02,4045.9411764705883,7.0588235294117645,1.0,0.0,2.0,1.0,2.823529411764706,0.0,6.823529411764706,3.0,10.0,0.0,5.0,0.0,16.0,0.0
2010-01-02 00:24:02,4042.8823529411766,7.117647058823529,1.0,0.0,2.0,1.0,2.6470588235294117,0.0,6.647058823529412,3.0,10.0,0.0,5.0,0.0,16.0,0.0
2010-02-01 00:24:02,4039.823529411765,7.176470588235294,1.0,0.0,2.0,1.0,2.4705882352941178,0.0,6.470588235294118,3.0,10.0,0.0,5.0,0.0,16.0,0.0
2010-03-03 00:24:02,4036.764705882353,7.235294117647059,1.0,0.0,2.0,1.0,2.2941176470588234,0.0,6.294117647058823,3.0,10.0,0.0,5.0,0.0,16.0,0.0
2010-04-02 00:24:02,4033.705882352941,7.294117647058823,1.0,0.0,2.0,1.0,2.1176470588235294,0.0,6.117647058823529,3.0,10.0,0.0,5.0,0.0,16.0,0.0
2010-05-02 00:24:02,4030.6470588235293,7.352941176470588,1.0,0.0,2.0,1.0,1.9411764705882353,0.0,5.9411764705882355,3.0,10.0,0.0,5.0,0.0,16.0,0.0
2010-06-01 00:24:02,4027.5882352941176,7.411764705882353,1.0,0.0,2.0,1.0,1.7647058823529411,0.0,5.764705882352941,3.0,10.0,0.0,5.0,0.0,16.0,0.0
2010-07-01 00:24:02,4024.529411764706,7.470588235294118,1.0,0.0,2.0,1.0,1.588235294117647,0.0,5.588235294117647,3.0,10.0,0.0,5.0,0.0,16.0,0.0
2010-07-31 00:24:02,4021.470588235294,7.529411764705882,1.0,0.0,2.0,1.0,1.4117647058823528,0.0,5.411764705882353,3.0,10.0,0.0,5.0,0.0,16.0,0.0
2010-08-30 00:24:02,4018.4117647058824,7.588235294117647,1.0,0.0,2.0,1.0,1.2352941176470587,0.0,5.235294117647059,3.0,10.0,0.0,5.0,0.0,16.0,0.0
2010-09-29 00:24:02,4015.3529411764707,7.647058823529412,1.0,0.0,2.0,1.0,1.0588235294117645,0.0,5.0588235294117645,3.0,10.0,0.0,5.0,0.0,16.0,0.0
2010-10-29 00:24:02,4012.294117647059,7.705882352941177,1.0,0.0,2.0,1.0,0.8823529411764706,0.0,4.882352941176471,3.0,10.0,0.0,5.0,0.0,16.0,0.0
2010-11-28 00:24:02,4009.235294117647,7.764705882352941,1.0,0.0,2.0,1.0,0.7058823529411762,0.0,4.705882352941176,3.0,10.0,0.0,5.0,0.0,16.0,0.0
2010-12-28 00:24:02,4006.176470588235,7.823529411764706,1.0,0.0,2.0,1.0,0.5294117647058822,0.0,4.529411764705882,3.0,10.0,0.0,5.0,0.0,16.0,0.0
2011-01-27 00:24:02,4003.1176470588234,7.882352941176471,1.0,0.0,2.0,1.0,0.35294117647058787,0.0,4.352941176470588,3.0,10.0,0.0,5.0,0.0,16.0,0.0
2011-02-26 00:24:02,4000.0588235294117,7.9411764705882355,1.0,0.0,2.0,1.0,0.17647058823529393,0.0,4.1764705882352935,3.0,10.0,0.0,5.0,0.0,16.0,0.0
2011-04-10 04:41:29,3997.0,8.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,3.0,10.0,0.0,5.0,0.0,16.0,0.0
2011-05-10 04:41:29,4303.5,8.0,1.0,0.0,2.0,1.0,0.0,0.0,4.5,3.0,19.5,0.0,5.0,0.0,16.0,0.0
2011-06-09 04:41:29,4610.0,8.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,3.0,29.0,0.0,5.0,0.0,16.0,0.0
2011-07-09 04:41:29,4916.5,8.0,1.0,0.0,2.0,1.0,0.0,0.0,5.5,3.0,38.5,0.0,5.0,0.0,16.0,0.0
2011-08-12 04:45:25,5223.0,8.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,3.0,48.0,0.0,5.0,0.0,16.0,0.0
2011-09-26 20:59:29,5642.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,51.0,0.0,0.0,0.0,16.0,0.0
2011-11-23 16:31:09,5732.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,54.0,0.0,0.0,0.0,16.0,0.0
2012-01-09 14:07:34,5666.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,54.0,0.0,0.0,0.0,13.0,0.0
2012-02-08 14:07:34,5558.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,54.0,0.0,0.0,0.0,13.0,0.0
2012-03-27 01:39:27,5450.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,54.0,0.0,0.0,0.0,13.0,0.0
2012-04-26 01:39:27,5431.666666666667,8.0,1.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,3.0,53.333333333333336,0.0,0.0,0.0,13.0,0.0
2012-05-26 01:39:27,5413.333333333333,8.0,1.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,3.0,52.666666666666664,0.0,0.0,0.0,13.0,0.0
2012-07-06 15:05:14,5395.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,52.0,0.0,0.0,0.0,13.0,0.0
2012-08-08 18:47:36,6282.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,85.0,0.0,0.0,0.0,13.0,0.0
2012-09-21 13:59:46,6528.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,85.0,0.0,0.0,0.0,13.0,0.0
2012-10-21 13:59:46,6603.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,86.5,0.0,0.0,0.0,13.0,0.0
2012-12-14 18:49:49,6678.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,88.0,0.0,0.0,0.0,13.0,0.0
2013-01-13 18:49:49,6683.8,8.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,88.2,0.0,0.0,0.0,13.0,0.0
2013-02-12 18:49:49,6689.6,8.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,88.4,0.0,0.0,0.0,13.0,0.0
2013-03-14 18:49:49,6695.4,8.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,88.6,0.0,0.0,0.0,13.0,0.0
2013-04-13 18:49:49,6701.2,8.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,88.8,0.0,0.0,0.0,13.0,0.0
2013-05-13 19:42:50,6707.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,89.0,0.0,0.0,0.0,13.0,0.0
2013-06-12 19:42:50,6708.5,8.0,1.0,0.0,0.0,0.0,0.0,0.125,3.875,3.0,89.0,0.0,0.0,0.0,13.0,0.0
2013-07-12 19:42:50,6710.0,8.0,1.0,0.0,0.0,0.0,0.0,0.25,3.75,3.0,89.0,0.0,0.0,0.0,13.0,0.0
2013-08-11 19:42:50,6711.5,8.0,1.0,0.0,0.0,0.0,0.0,0.375,3.625,3.0,89.0,0.0,0.0,0.0,13.0,0.0
2013-09-10 19:42:50,6713.0,8.0,1.0,0.0,0.0,0.0,0.0,0.5,3.5,3.0,89.0,0.0,0.0,0.0,13.0,0.0
2013-10-10 19:42:50,6714.5,8.0,1.0,0.0,0.0,0.0,0.0,0.625,3.375,3.0,89.0,0.0,0.0,0.0,13.0,0.0
2013-11-09 19:42:50,6716.0,8.0,1.0,0.0,0.0,0.0,0.0,0.75,3.25,3.0,89.0,0.0,0.0,0.0,13.0,0.0
2013-12-09 19:42:50,6717.5,8.0,1.0,0.0,0.0,0.0,0.0,0.875,3.125,3.0,89.0,0.0,0.0,0.0,13.0,0.0
2014-02-04 13:12:06,6719.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,89.0,0.0,0.0,0.0,13.0,0.0
2014-03-06 13:12:06,6713.333333333333,8.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666667,3.0,3.3333333333333335,89.0,0.0,0.0,0.0,13.0,0.0
2014-04-05 13:12:06,6707.666666666667,8.0,1.0,0.0,0.0,0.0,0.0,0.33333333333333337,3.0,3.6666666666666665,89.0,0.0,0.0,0.0,13.0,0.0
2014-05-08 09:22:41,6702.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,89.0,0.0,0.0,0.0,13.0,0.0
2014-06-07 09:22:41,6703.5,8.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,89.0,0.0,0.0,0.0,13.0,0.0
2014-07-16 16:08:36,6705.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,89.0,0.0,0.0,0.0,13.0,0.0
2014-08-15 16:08:36,6687.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,89.0,0.0,0.0,0.0,13.0,0.0
2014-09-14 16:08:36,6669.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,89.0,0.0,0.0,0.0,13.0,0.0
2014-10-14 16:08:36,6651.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,89.0,0.0,0.0,0.0,13.0,0.0
2014-11-13 16:08:36,6633.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,89.0,0.0,0.0,0.0,13.0,0.0
2014-12-15 15:54:38,6615.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,89.0,0.0,0.0,0.0,13.0,0.0
2015-01-14 15:54:38,6670.666666666667,8.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,3.3333333333333335,4.0,89.0,0.0,0.0,0.0,13.0,0.0
2015-02-13 15:54:38,6726.333333333333,8.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,3.6666666666666665,4.0,89.0,0.0,0.0,0.0,13.0,0.0
2015-04-13 21:19:22,6782.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,89.0,0.0,0.0,0.0,13.0,0.0
