COMMIT_DATE,SQALE_INDEX,S1213,RedundantThrowsDeclarationCheck,S00117,S00122,S1488,S1905,UselessImportCheck,DuplicatedBlocks,S1226,S00112,S1155,S00108,S1151,S1132,S1481
2005-11-25 20:39:45,9141.0,31.666666666666668,23.0,7.0,0.0,0.0,4.0,8.0,14.666666666666666,13.666666666666666,9.0,6.0,88.0,0.0,6.0,13.333333333333334
2006-01-01 16:25:19,9173.0,32.0,23.0,7.0,0.0,0.0,4.0,8.0,15.0,14.0,9.0,6.0,89.0,0.0,6.0,13.0
2006-01-31 16:25:19,9459.0,32.5,23.0,7.0,0.0,0.0,4.0,8.5,15.5,14.0,9.5,6.0,92.0,0.0,6.0,13.0
2006-03-04 19:14:04,9745.0,33.0,23.0,7.0,0.0,0.0,4.0,9.0,16.0,14.0,10.0,6.0,95.0,0.0,6.0,13.0
2006-04-03 19:14:04,9943.333333333334,34.0,23.333333333333332,7.0,0.0,0.0,2.666666666666667,9.0,16.333333333333332,14.0,10.333333333333334,6.0,101.66666666666667,0.0,6.0,12.666666666666666
2006-05-03 19:14:04,10141.666666666666,35.0,23.666666666666668,7.0,0.0,0.0,1.3333333333333335,9.0,16.666666666666668,14.0,10.666666666666666,6.0,108.33333333333333,0.0,6.0,12.333333333333334
2006-06-25 23:18:33,10340.0,36.0,24.0,7.0,0.0,0.0,0.0,9.0,17.0,14.0,11.0,6.0,115.0,0.0,6.0,12.0
2006-07-25 23:18:33,10573.0,36.5,24.0,7.0,0.0,0.0,0.0,9.0,17.0,15.0,11.0,6.0,121.0,0.0,6.0,12.0
2006-08-25 21:39:06,10806.0,37.0,24.0,7.0,0.0,0.0,0.0,9.0,17.0,16.0,11.0,6.0,127.0,0.0,6.0,12.0
2006-10-07 13:47:06,11214.0,37.0,25.0,7.0,0.0,0.0,1.0,9.0,17.0,16.0,11.0,6.0,127.0,0.0,6.0,12.0
2006-12-03 18:05:37,12350.0,38.0,25.0,7.0,0.0,0.0,1.0,10.0,20.0,20.0,11.0,6.0,127.0,0.0,6.0,14.0
2007-01-02 18:05:37,12405.5,38.0,25.0,7.0,0.0,0.0,1.0,10.0,20.0,20.0,11.0,6.5,127.0,0.0,6.0,12.5
2007-02-04 22:15:11,12461.0,38.0,25.0,7.0,0.0,0.0,1.0,10.0,20.0,20.0,11.0,7.0,127.0,0.0,6.0,11.0
2007-03-14 06:50:03,12861.0,40.0,25.0,7.0,0.0,0.0,1.0,10.0,20.0,20.0,12.0,8.0,127.0,0.0,6.0,11.0
2007-04-13 06:50:03,12941.0,40.0,25.0,7.0,0.0,0.0,1.0,10.0,21.0,20.0,12.0,7.5,127.0,0.0,6.0,11.0
2007-05-18 03:10:33,13021.0,40.0,25.0,7.0,0.0,0.0,1.0,10.0,22.0,20.0,12.0,7.0,127.0,0.0,6.0,11.0
2007-06-17 03:10:33,13043.5,40.0,25.0,7.0,0.0,0.0,1.0,10.0,22.0,20.0,12.0,7.0,127.75,0.0,6.0,11.0
2007-07-17 03:10:33,13066.0,40.0,25.0,7.0,0.0,0.0,1.0,10.0,22.0,20.0,12.0,7.0,128.5,0.0,6.0,11.0
2007-08-16 03:10:33,13088.5,40.0,25.0,7.0,0.0,0.0,1.0,10.0,22.0,20.0,12.0,7.0,129.25,0.0,6.0,11.0
2007-10-12 13:33:33,13111.0,40.0,25.0,7.0,0.0,0.0,1.0,10.0,22.0,20.0,12.0,7.0,130.0,0.0,6.0,11.0
2007-11-20 12:13:31,13512.0,40.0,25.0,9.0,0.0,0.0,1.0,10.0,22.0,20.0,12.0,7.0,130.0,0.0,6.0,12.0
2008-01-03 04:47:17,13553.0,38.0,25.0,9.0,0.0,0.0,1.0,2.0,22.0,20.0,12.0,7.0,131.0,0.0,6.0,12.0
2008-02-06 20:09:02,15248.0,44.0,25.0,9.0,0.0,0.0,1.0,3.0,25.0,20.0,14.0,7.0,132.0,0.0,6.0,12.0
2008-04-06 09:56:32,16242.0,44.0,26.0,9.0,0.0,0.0,0.0,4.0,26.0,20.0,18.0,7.0,136.0,0.0,6.0,12.0
2008-05-30 19:12:01,15897.0,44.0,26.0,9.0,0.0,0.0,0.0,4.0,26.0,21.0,18.0,7.0,136.0,0.0,6.0,12.0
2008-06-29 19:12:01,15990.0,44.5,26.0,9.0,0.0,0.0,0.0,4.0,26.0,20.0,18.5,7.0,136.0,0.0,6.0,12.0
2008-08-11 11:21:38,16083.0,45.0,26.0,9.0,0.0,0.0,0.0,4.0,26.0,19.0,19.0,7.0,136.0,0.0,6.0,12.0
2008-09-10 11:21:38,16087.333333333334,45.0,26.0,9.0,0.0,0.0,0.0,4.0,26.0,19.0,19.0,7.0,136.0,0.0,6.0,12.0
2008-10-10 11:21:38,16091.666666666666,45.0,26.0,9.0,0.0,0.0,0.0,4.0,26.0,19.0,19.0,7.0,136.0,0.0,6.0,12.0
2008-11-29 04:46:54,16096.0,45.0,26.0,9.0,0.0,0.0,0.0,4.0,26.0,19.0,19.0,7.0,136.0,0.0,6.0,12.0
2008-12-29 04:46:54,16340.0,46.5,26.5,9.0,0.0,0.0,0.0,4.0,26.0,22.0,20.5,7.0,136.0,0.0,6.0,12.0
2009-02-06 11:02:37,16584.0,48.0,27.0,9.0,0.0,0.0,0.0,4.0,26.0,25.0,22.0,7.0,136.0,0.0,6.0,12.0
2009-03-08 11:02:37,16670.833333333332,48.333333333333336,27.0,9.0,0.0,0.0,0.0,4.0,27.166666666666668,25.0,22.0,7.0,136.0,0.0,6.0,12.0
2009-04-07 11:02:37,16757.666666666668,48.666666666666664,27.0,9.0,0.0,0.0,0.0,4.0,28.333333333333332,25.0,22.0,7.0,136.0,0.0,6.0,12.0
2009-05-07 11:02:37,16844.5,49.0,27.0,9.0,0.0,0.0,0.0,4.0,29.5,25.0,22.0,7.0,136.0,0.0,6.0,12.0
2009-06-06 11:02:37,16931.333333333332,49.333333333333336,27.0,9.0,0.0,0.0,0.0,4.0,30.666666666666668,25.0,22.0,7.0,136.0,0.0,6.0,12.0
2009-07-06 11:02:37,17018.166666666668,49.666666666666664,27.0,9.0,0.0,0.0,0.0,4.0,31.833333333333336,25.0,22.0,7.0,136.0,0.0,6.0,12.0
2009-08-11 22:12:56,17105.0,50.0,27.0,9.0,0.0,0.0,0.0,4.0,33.0,25.0,22.0,7.0,136.0,0.0,6.0,12.0
2009-09-10 22:12:56,17200.0,50.25,27.0,9.0,0.0,0.0,0.0,3.75,32.75,25.0,22.0,7.0,136.0,0.0,6.0,10.75
2009-10-10 22:12:56,17295.0,50.5,27.0,9.0,0.0,0.0,0.0,3.5,32.5,25.0,22.0,7.0,136.0,0.0,6.0,9.5
2009-11-09 22:12:56,17390.0,50.75,27.0,9.0,0.0,0.0,0.0,3.25,32.25,25.0,22.0,7.0,136.0,0.0,6.0,8.25
2010-01-08 17:43:55,17485.0,51.0,27.0,9.0,0.0,0.0,0.0,3.0,32.0,25.0,22.0,7.0,136.0,0.0,6.0,7.0
2010-03-04 18:07:30,17417.0,51.0,27.0,9.0,0.0,0.0,0.0,3.0,32.0,25.0,22.0,7.0,136.0,0.0,6.0,7.0
2010-04-14 14:15:08,17181.0,17.0,27.0,8.0,0.0,0.0,0.0,3.0,32.0,26.0,22.0,7.0,137.0,0.0,6.0,7.0
2010-05-14 14:15:08,17202.333333333332,17.0,27.0,8.0,0.0,0.0,0.0,3.0,32.0,26.0,22.0,7.0,137.0,0.0,6.0,5.666666666666667
2010-06-13 14:15:08,17223.666666666668,17.0,27.0,8.0,0.0,0.0,0.0,3.0,32.0,26.0,22.0,7.0,137.0,0.0,6.0,4.333333333333334
2010-08-05 00:18:19,17245.0,17.0,27.0,8.0,0.0,0.0,0.0,3.0,32.0,26.0,22.0,7.0,137.0,0.0,6.0,3.0
2010-09-08 14:57:57,17287.0,17.0,27.0,8.0,0.0,0.0,0.0,3.0,32.0,26.0,22.0,7.0,137.0,0.0,6.0,0.0
2010-10-08 17:41:58,21244.0,64.0,27.0,8.0,0.0,5.0,0.0,3.0,35.0,37.0,52.0,7.0,140.0,0.0,19.0,0.0
2010-11-07 17:41:58,21263.5,64.5,27.0,8.0,0.0,5.0,0.0,2.0,34.5,35.5,52.5,7.0,141.0,0.0,19.0,0.0
2010-12-22 23:03:20,21283.0,65.0,27.0,8.0,0.0,5.0,0.0,1.0,34.0,34.0,53.0,7.0,142.0,0.0,19.0,0.0
2011-01-21 23:03:20,21289.0,64.5,27.0,8.0,0.0,5.5,0.0,1.0,34.0,34.0,54.0,7.0,142.0,0.0,19.0,0.0
2011-03-12 01:13:38,21295.0,64.0,27.0,8.0,0.0,6.0,0.0,1.0,34.0,34.0,55.0,7.0,142.0,0.0,19.0,0.0
2011-04-13 05:14:25,21622.0,64.0,27.0,14.0,0.0,6.0,0.0,1.0,34.0,34.0,56.0,7.0,142.0,0.0,19.0,0.0
2011-05-25 17:10:05,21683.0,64.0,27.0,14.0,0.0,6.0,0.0,1.0,34.0,34.0,58.0,7.0,142.0,0.0,19.0,0.0
2011-07-18 14:51:14,21830.0,64.0,27.0,14.0,0.0,6.0,0.0,2.0,34.0,34.0,58.0,7.0,143.0,1.0,19.0,0.0
2011-09-11 20:09:47,21846.0,69.0,27.0,14.0,0.0,6.0,0.0,1.0,35.0,34.0,58.0,7.0,143.0,1.0,19.0,0.0
2011-10-11 20:09:47,21895.5,69.0,27.0,14.0,0.0,6.0,0.0,1.0,35.0,34.0,58.0,5.0,143.0,1.0,19.0,0.0
2011-11-11 02:13:59,21945.0,69.0,27.0,14.0,0.0,6.0,0.0,1.0,35.0,34.0,58.0,3.0,143.0,1.0,19.0,0.0
2011-12-11 02:13:59,22616.0,75.0,27.5,14.0,0.0,6.0,0.0,1.0,35.5,34.0,58.0,3.0,143.5,1.0,19.0,0.0
2012-01-20 16:08:12,23287.0,81.0,28.0,14.0,0.0,6.0,0.0,1.0,36.0,34.0,58.0,3.0,144.0,1.0,19.0,0.0
2012-02-22 19:20:01,23340.0,81.0,28.0,14.0,0.0,6.0,0.0,1.0,36.0,34.0,59.0,3.0,144.0,1.0,19.0,0.0
2012-03-30 13:12:16,24327.0,83.0,29.0,14.0,0.0,6.0,0.0,3.0,38.0,37.0,65.0,3.0,147.0,1.0,18.0,0.0
2012-04-29 13:12:16,24658.0,90.0,27.5,17.5,0.0,6.0,0.0,1.5,38.0,36.5,65.0,3.0,148.0,1.0,18.0,0.0
2012-06-01 17:27:21,24989.0,97.0,26.0,21.0,0.0,6.0,0.0,0.0,38.0,36.0,65.0,3.0,149.0,1.0,18.0,0.0
2012-07-01 17:27:21,25334.5,97.5,26.0,21.0,0.0,4.0,0.0,0.0,39.0,36.0,66.0,3.0,149.0,1.0,19.5,0.0
2012-08-10 13:51:48,25680.0,98.0,26.0,21.0,0.0,2.0,0.0,0.0,40.0,36.0,67.0,3.0,149.0,1.0,21.0,0.0
2012-09-09 13:51:48,26096.5,98.0,26.0,21.0,0.0,2.0,0.0,0.0,39.5,36.0,73.5,3.0,149.0,1.0,21.0,0.0
2012-10-25 19:15:57,26513.0,98.0,26.0,21.0,0.0,2.0,0.0,0.0,39.0,36.0,80.0,3.0,149.0,1.0,21.0,0.0
2012-11-29 16:00:37,26085.0,98.0,26.0,21.0,0.0,2.0,0.0,0.0,39.0,36.0,81.0,3.0,147.0,1.0,21.0,0.0
2013-01-04 15:57:10,26438.0,95.0,26.0,21.0,0.0,2.0,0.0,0.0,36.0,36.0,81.0,3.0,149.0,1.0,21.0,0.0
2013-02-03 15:57:10,26436.666666666668,95.0,26.0,21.0,0.0,2.0,0.0,0.0,36.333333333333336,36.0,81.33333333333333,3.0,149.0,1.0,20.666666666666668,0.0
2013-03-05 15:57:10,26435.333333333332,95.0,26.0,21.0,0.0,2.0,0.0,0.0,36.666666666666664,36.0,81.66666666666667,3.0,149.0,1.0,20.333333333333332,0.0
2013-04-16 22:07:06,26434.0,95.0,26.0,21.0,0.0,2.0,0.0,0.0,37.0,36.0,82.0,3.0,149.0,1.0,20.0,0.0
2013-06-02 13:42:14,26869.0,94.0,26.0,21.0,0.0,2.0,0.0,0.0,37.0,36.0,83.0,3.0,149.0,1.0,20.0,0.0
2013-07-02 13:42:14,26886.5,94.0,26.0,21.0,0.0,2.0,0.0,0.0,37.0,36.0,83.0,3.0,149.0,1.0,20.0,0.0
2013-08-01 13:42:14,26904.0,94.0,26.0,21.0,0.0,2.0,0.0,0.0,37.0,36.0,83.0,3.0,149.0,1.0,20.0,0.0
2013-08-31 13:42:14,26921.5,94.0,26.0,21.0,0.0,2.0,0.0,0.0,37.0,36.0,83.0,3.0,149.0,1.0,20.0,0.0
2013-10-25 02:42:12,26939.0,94.0,26.0,21.0,0.0,2.0,0.0,0.0,37.0,36.0,83.0,3.0,149.0,1.0,20.0,0.0
2013-11-25 02:59:40,26950.0,94.0,26.0,21.0,0.0,2.0,0.0,0.0,37.0,36.0,83.0,3.0,149.0,1.0,20.0,0.0
2013-12-25 02:59:40,26980.0,94.0,26.0,21.0,0.0,2.0,0.0,0.0,37.0,36.0,83.0,3.0,149.0,1.0,20.0,0.0
2014-01-30 16:28:29,27010.0,94.0,26.0,21.0,0.0,2.0,0.0,0.0,37.0,36.0,83.0,3.0,149.0,1.0,20.0,0.0
2014-03-01 16:28:29,27011.5,94.0,26.0,21.0,0.0,2.0,0.0,0.0,37.0,36.0,83.0,3.0,149.0,1.0,20.0,0.0
2014-04-12 12:02:01,27013.0,94.0,26.0,21.0,0.0,2.0,0.0,0.0,37.0,36.0,83.0,3.0,149.0,1.0,20.0,0.0
2014-05-12 12:02:01,27016.333333333332,94.0,26.0,21.0,0.0,2.0,0.0,0.0,37.0,36.0,83.0,3.0,149.0,1.0,20.0,0.0
2014-06-11 12:02:01,27019.666666666668,94.0,26.0,21.0,0.0,2.0,0.0,0.0,37.0,36.0,83.0,3.0,149.0,1.0,20.0,0.0
2014-07-16 21:15:39,27023.0,94.0,26.0,21.0,0.0,2.0,0.0,0.0,37.0,36.0,83.0,3.0,149.0,1.0,20.0,0.0
2014-08-15 21:15:39,27028.666666666668,94.0,26.333333333333332,21.0,1.0,2.0,0.0,0.0,37.0,36.0,83.0,3.0,149.0,1.0,20.0,0.0
2014-09-14 21:15:39,27034.333333333332,94.0,26.666666666666668,21.0,2.0,2.0,0.0,0.0,37.0,36.0,83.0,3.0,149.0,1.0,20.0,0.0
2014-10-27 23:09:49,27040.0,94.0,27.0,21.0,3.0,2.0,0.0,0.0,37.0,36.0,83.0,3.0,149.0,1.0,20.0,0.0
2014-12-01 20:58:40,27658.0,94.0,27.0,21.0,0.0,2.0,0.0,0.0,42.0,36.0,96.0,3.0,149.0,1.0,20.0,0.0
2014-12-31 20:58:40,27661.75,94.0,27.0,21.0,0.0,2.0,0.0,0.0,42.0,36.0,96.5,3.0,149.0,1.0,20.0,0.0
2015-01-30 20:58:40,27665.5,94.0,27.0,21.0,0.0,2.0,0.0,0.0,42.0,36.0,97.0,3.0,149.0,1.0,20.0,0.0
2015-03-01 20:58:40,27669.25,94.0,27.0,21.0,0.0,2.0,0.0,0.0,42.0,36.0,97.5,3.0,149.0,1.0,20.0,0.0
2015-04-14 16:10:27,27673.0,94.0,27.0,21.0,0.0,2.0,0.0,0.0,42.0,36.0,98.0,3.0,149.0,1.0,20.0,0.0
2015-05-22 06:58:18,27733.0,94.0,27.0,21.0,0.0,2.0,0.0,0.0,42.0,36.0,99.0,3.0,149.0,1.0,20.0,0.0
2015-06-21 16:04:25,28694.0,102.0,27.0,21.0,0.0,2.0,0.0,0.0,41.0,35.0,102.0,3.0,147.0,1.0,20.0,0.0
2015-08-06 11:47:58,29105.0,102.0,27.0,21.0,0.0,2.0,0.0,0.0,41.0,35.0,117.0,3.0,148.0,1.0,20.0,0.0
2015-09-10 06:35:02,29262.0,102.0,27.0,21.0,0.0,2.0,0.0,0.0,41.0,35.0,119.0,3.0,148.0,1.0,20.0,0.0
2015-10-10 06:35:02,29475.5,102.0,27.0,21.0,0.0,2.0,0.0,0.0,41.0,35.0,129.0,3.0,148.5,1.0,20.0,0.0
2015-11-19 17:08:23,29689.0,102.0,27.0,21.0,0.0,2.0,0.0,0.0,41.0,35.0,139.0,3.0,149.0,1.0,20.0,0.0
2015-12-21 05:51:18,30317.0,101.0,28.0,21.0,1.0,1.0,0.0,0.0,43.0,35.0,176.0,3.0,126.0,1.0,20.0,0.0
2016-01-20 05:51:18,30357.75,101.0,28.0,21.25,1.0,1.0,0.0,0.0,43.0,35.0,176.0,3.0,126.0,1.0,20.0,0.0
2016-02-19 05:51:18,30398.5,101.0,28.0,21.5,1.0,1.0,0.0,0.0,43.0,35.0,176.0,3.0,126.0,1.0,20.0,0.0
2016-03-20 05:51:18,30439.25,101.0,28.0,21.75,1.0,1.0,0.0,0.0,43.0,35.0,176.0,3.0,126.0,1.0,20.0,0.0
2016-05-06 23:23:34,30480.0,101.0,28.0,22.0,1.0,1.0,0.0,0.0,43.0,35.0,176.0,3.0,126.0,1.0,20.0,0.0
2016-06-30 09:04:21,31366.0,101.0,28.0,22.0,0.0,1.0,0.0,0.0,43.0,35.0,177.0,3.0,126.0,1.0,20.0,0.0
2016-07-30 09:04:21,32051.125,101.0,28.0,22.0,0.0,1.0,0.0,0.0,43.0,35.0,177.0,3.0,126.0,1.0,20.0,0.0
2016-08-29 09:04:21,32736.25,101.0,28.0,22.0,0.0,1.0,0.0,0.0,43.0,35.0,177.0,3.0,126.0,1.0,20.0,0.0
2016-09-28 09:04:21,33421.375,101.0,28.0,22.0,0.0,1.0,0.0,0.0,43.0,35.0,177.0,3.0,126.0,1.0,20.0,0.0
2016-10-28 09:04:21,34106.5,101.0,28.0,22.0,0.0,1.0,0.0,0.0,43.0,35.0,177.0,3.0,126.0,1.0,20.0,0.0
2016-11-27 09:04:21,34791.625,101.0,28.0,22.0,0.0,1.0,0.0,0.0,43.0,35.0,177.0,3.0,126.0,1.0,20.0,0.0
2016-12-27 09:04:21,35476.75,101.0,28.0,22.0,0.0,1.0,0.0,0.0,43.0,35.0,177.0,3.0,126.0,1.0,20.0,0.0
2017-01-26 09:04:21,36161.875,101.0,28.0,22.0,0.0,1.0,0.0,0.0,43.0,35.0,177.0,3.0,126.0,1.0,20.0,0.0
2017-02-25 09:04:21,36847.0,101.0,28.0,22.0,0.0,1.0,0.0,0.0,43.0,35.0,177.0,3.0,126.0,1.0,20.0,0.0
2017-03-27 09:04:21,37532.125,101.0,28.0,22.0,0.0,1.0,0.0,0.0,43.0,35.0,177.0,3.0,126.0,1.0,20.0,0.0
2017-04-26 09:04:21,38217.25,101.0,28.0,22.0,0.0,1.0,0.0,0.0,43.0,35.0,177.0,3.0,126.0,1.0,20.0,0.0
2017-05-26 09:04:21,38902.375,101.0,28.0,22.0,0.0,1.0,0.0,0.0,43.0,35.0,177.0,3.0,126.0,1.0,20.0,0.0
2017-06-25 09:04:21,39587.5,101.0,28.0,22.0,0.0,1.0,0.0,0.0,43.0,35.0,177.0,3.0,126.0,1.0,20.0,0.0
2017-07-25 09:04:21,40272.625,101.0,28.0,22.0,0.0,1.0,0.0,0.0,43.0,35.0,177.0,3.0,126.0,1.0,20.0,0.0
2017-08-24 09:04:21,40957.75,101.0,28.0,22.0,0.0,1.0,0.0,0.0,43.0,35.0,177.0,3.0,126.0,1.0,20.0,0.0
2017-09-23 09:04:21,41642.875,101.0,28.0,22.0,0.0,1.0,0.0,0.0,43.0,35.0,177.0,3.0,126.0,1.0,20.0,0.0
2017-11-16 15:33:58,42328.0,101.0,28.0,22.0,0.0,1.0,0.0,0.0,43.0,35.0,177.0,3.0,126.0,1.0,20.0,0.0
