COMMIT_DATE,SQALE_INDEX,S1213,RedundantThrowsDeclarationCheck,S00117,S00122,S1488,S1905,UselessImportCheck,DuplicatedBlocks,S1226,S00112,S1155,S00108,S1151,S1132,S1481
2006-12-08 10:48:30,6922.0,26.0,9.0,0.0,2.0,0.0,0.0,6.0,11.0,3.0,129.0,0.0,7.0,0.0,8.0,0.0
2007-01-20 16:01:58,9210.0,41.0,9.0,3.0,6.0,0.0,1.0,4.0,16.0,6.0,130.0,5.0,7.0,0.0,8.0,0.0
2007-02-19 16:42:29,9908.0,37.0,12.0,3.0,9.0,11.0,1.0,27.0,22.0,9.0,130.0,10.0,5.0,0.0,8.0,1.0
2007-04-07 11:18:37,10462.0,26.0,12.0,3.0,8.0,11.0,2.0,24.0,21.0,8.0,132.0,5.0,6.0,0.0,8.0,2.0
2007-05-07 20:08:31,14719.0,36.0,12.0,3.0,8.0,12.0,7.0,23.0,28.0,16.0,160.0,5.0,7.0,0.0,12.0,5.0
2007-06-17 12:40:50,14250.0,33.0,13.0,4.0,8.0,12.0,7.0,19.0,33.0,18.0,167.0,5.0,7.0,0.0,13.0,6.0
2007-07-20 18:13:22,16598.0,34.0,14.0,4.0,10.0,12.0,8.0,25.0,39.0,22.0,172.0,5.0,7.0,5.0,15.0,9.0
2007-08-21 08:06:00,16878.0,34.0,14.0,4.0,10.0,11.0,8.0,10.0,39.0,22.0,172.0,1.0,7.0,5.0,14.0,2.0
2007-09-22 10:56:04,17096.0,33.0,14.0,4.0,10.0,11.0,8.0,12.0,39.0,22.0,172.0,1.0,7.0,7.0,14.0,2.0
2007-10-24 15:02:49,19468.0,36.0,15.0,4.0,10.0,12.0,8.0,9.0,42.0,27.0,213.0,1.0,17.0,7.0,23.0,2.0
2007-12-10 18:01:12,23190.0,36.0,15.0,4.0,10.0,12.0,8.0,10.0,42.0,27.0,216.0,1.0,17.0,7.0,25.0,2.0
2008-01-20 19:00:19,23987.0,36.0,15.0,4.0,10.0,12.0,7.0,2.0,42.0,28.0,216.0,1.0,17.0,7.0,25.0,2.0
2008-02-27 20:40:35,26236.0,42.0,19.0,4.0,10.0,13.0,1.0,2.0,46.0,34.0,238.0,1.0,19.0,10.0,25.0,2.0
2008-04-05 10:53:05,27836.0,43.0,18.0,4.0,10.0,13.0,1.0,2.0,48.0,39.0,250.0,1.0,23.0,10.0,26.0,2.0
2008-05-06 18:12:39,28339.0,45.0,18.0,4.0,13.0,13.0,1.0,2.0,51.0,41.0,252.0,0.0,36.0,10.0,17.0,2.0
2008-06-06 18:13:18,29878.0,46.0,23.0,4.0,17.0,13.0,1.0,7.0,54.0,42.0,268.0,0.0,44.0,10.0,17.0,2.0
2008-07-10 20:16:33,30997.0,47.0,23.0,4.0,17.0,13.0,1.0,7.0,57.0,42.0,274.0,0.0,45.0,10.0,19.0,2.0
2008-08-10 19:35:36,31813.0,49.0,23.0,4.0,40.0,13.0,1.0,7.0,57.0,49.0,281.0,0.0,45.0,10.0,19.0,2.0
2008-09-09 19:35:36,31777.0,49.0,23.0,4.0,40.0,13.0,1.0,7.0,56.5,49.0,281.0,0.0,45.0,10.0,21.0,2.0
2008-10-18 17:14:05,31741.0,49.0,23.0,4.0,40.0,13.0,1.0,7.0,56.0,49.0,281.0,0.0,45.0,10.0,23.0,2.0
2008-12-01 11:47:46,27273.0,50.0,23.0,4.0,40.0,13.0,1.0,7.0,55.0,50.0,292.0,0.0,45.0,10.0,22.0,2.0
2008-12-31 11:47:46,27197.0,50.0,23.0,4.0,40.0,13.0,1.0,7.0,55.0,50.0,292.0,0.0,45.0,10.0,22.0,1.5
2009-02-14 16:46:33,27121.0,50.0,23.0,4.0,40.0,13.0,1.0,7.0,55.0,50.0,292.0,0.0,45.0,10.0,22.0,1.0
2009-03-18 02:44:13,26465.0,52.0,23.0,5.0,40.0,9.0,1.0,7.0,53.0,50.0,292.0,0.0,46.0,10.0,22.0,1.0
2009-04-17 23:39:31,33686.0,52.0,23.0,5.0,40.0,9.0,1.0,7.0,59.0,52.0,296.0,0.0,49.0,10.0,24.0,5.0
2009-05-28 20:00:51,33133.0,52.0,23.0,5.0,40.0,9.0,1.0,7.0,59.0,52.0,296.0,0.0,49.0,10.0,24.0,5.0
2009-07-09 19:29:11,33316.0,52.0,23.0,5.0,40.0,9.0,1.0,7.0,59.0,52.0,296.0,0.0,49.0,10.0,25.0,5.0
2009-09-03 20:33:15,33840.0,52.0,24.0,5.0,40.0,9.0,1.0,7.0,59.0,52.0,296.0,0.0,50.0,10.0,25.0,5.0
2009-10-13 10:52:28,34719.0,55.0,25.0,7.0,40.0,9.0,1.0,7.0,59.0,48.0,296.0,0.0,51.0,10.0,25.0,5.0
2009-11-18 21:07:35,35392.0,57.0,25.0,9.0,40.0,9.0,1.0,8.0,59.0,48.0,297.0,0.0,51.0,10.0,25.0,5.0
2010-01-08 19:17:48,36001.0,57.0,25.0,9.0,40.0,9.0,1.0,8.0,62.0,48.0,298.0,0.0,52.0,10.0,25.0,5.0
2010-02-26 12:19:06,35743.0,57.0,25.0,9.0,40.0,9.0,1.0,8.0,62.0,48.0,307.0,0.0,52.0,10.0,25.0,5.0
2010-04-02 10:03:44,30650.0,57.0,25.0,9.0,40.0,9.0,1.0,8.0,60.0,48.0,313.0,0.0,53.0,10.0,27.0,1.0
2010-05-06 20:02:22,43795.0,69.0,46.0,10.0,43.0,12.0,2.0,9.0,74.0,51.0,440.0,0.0,57.0,9.0,28.0,1.0
2010-06-11 22:10:52,44278.0,69.0,46.0,11.0,43.0,12.0,2.0,9.0,75.0,51.0,442.0,0.0,57.0,9.0,30.0,1.0
2010-07-12 21:36:47,46066.0,69.0,56.0,12.0,45.0,12.0,2.0,9.0,75.0,52.0,457.0,0.0,58.0,9.0,29.0,1.0
2010-08-12 20:32:54,45256.0,70.0,58.0,12.0,45.0,10.0,2.0,9.0,75.0,52.0,426.0,0.0,55.0,9.0,29.0,1.0
2010-09-13 19:05:19,48022.0,91.0,60.0,15.0,69.0,12.0,2.0,9.0,74.0,52.0,424.0,0.0,61.0,9.0,29.0,1.0
2010-10-15 15:20:10,49781.0,91.0,60.0,15.0,79.0,12.0,2.0,9.0,75.0,52.0,451.0,0.0,61.0,9.0,29.0,1.0
2010-11-14 20:42:47,50634.0,91.0,60.0,19.0,81.0,12.0,2.0,10.0,77.0,57.0,463.0,1.0,66.0,9.0,30.0,1.0
2010-12-16 11:54:30,51799.0,91.0,60.0,19.0,82.0,11.0,0.0,11.0,76.0,57.0,469.0,0.0,77.0,9.0,30.0,1.0
2011-02-08 20:08:00,54322.0,93.0,67.0,20.0,101.0,10.0,0.0,10.0,79.0,57.0,495.0,0.0,77.0,9.0,34.0,1.0
2011-03-10 22:45:30,57772.0,93.0,67.0,20.0,101.0,10.0,0.0,10.0,87.0,58.0,575.0,0.0,77.0,9.0,34.0,1.0
2011-05-07 13:42:15,58134.0,93.0,66.0,20.0,103.0,10.0,0.0,10.0,88.0,58.0,579.0,0.0,76.0,9.0,34.0,1.0
2011-06-09 15:01:42,58558.0,93.0,66.0,20.0,103.0,10.0,0.0,10.0,88.0,58.0,580.0,0.0,76.0,9.0,34.0,1.0
2011-07-11 13:58:24,58739.0,95.0,66.0,20.0,103.0,9.0,0.0,10.0,90.0,58.0,582.0,0.0,77.0,9.0,33.0,1.0
2011-08-11 07:46:35,59351.0,95.0,66.0,20.0,111.0,9.0,0.0,11.0,92.0,55.0,585.0,0.0,82.0,9.0,33.0,1.0
2011-09-18 16:32:53,61097.0,103.0,72.0,20.0,111.0,15.0,0.0,10.0,84.0,49.0,608.0,0.0,81.0,9.0,39.0,1.0
2011-10-26 17:11:41,64581.0,106.0,70.0,20.0,111.0,14.0,0.0,12.0,90.0,50.0,658.0,0.0,95.0,13.0,39.0,1.0
2011-11-27 15:25:53,64674.0,103.0,65.0,20.0,113.0,9.0,0.0,12.0,90.0,50.0,653.0,0.0,95.0,13.0,32.0,1.0
2012-01-09 15:27:04,64830.0,103.0,65.0,20.0,115.0,9.0,0.0,12.0,91.0,50.0,657.0,0.0,93.0,13.0,32.0,1.0
2012-02-10 14:14:30,65707.0,105.0,75.0,20.0,119.0,9.0,0.0,11.0,90.0,50.0,660.0,0.0,94.0,14.0,32.0,1.0
2012-03-15 17:02:07,66394.0,105.0,75.0,20.0,125.0,9.0,0.0,11.0,90.0,51.0,680.0,0.0,97.0,14.0,32.0,1.0
2012-04-24 15:55:07,66980.0,106.0,74.0,24.0,125.0,9.0,0.0,11.0,88.0,51.0,695.0,0.0,102.0,14.0,32.0,1.0
2012-05-28 18:29:50,66628.0,102.0,74.0,24.0,125.0,9.0,0.0,11.0,91.0,51.0,697.0,0.0,101.0,14.0,32.0,1.0
2012-06-29 13:59:57,67504.0,110.0,74.0,24.0,130.0,9.0,0.0,9.0,92.0,51.0,719.0,0.0,100.0,14.0,32.0,1.0
2012-08-08 20:35:13,69760.0,110.0,76.0,24.0,133.0,10.0,0.0,9.0,101.0,52.0,720.0,0.0,100.0,19.0,32.0,2.0
2012-10-04 11:19:59,69823.0,110.0,76.0,24.0,131.0,9.0,0.0,10.0,95.0,51.0,718.0,0.0,93.0,19.0,33.0,2.0
2012-11-04 07:37:50,70816.0,112.0,75.0,24.0,129.0,9.0,0.0,11.0,95.0,49.0,764.0,0.0,93.0,19.0,36.0,2.0
2012-12-05 12:31:20,73222.0,120.0,66.0,22.0,127.0,9.0,0.0,12.0,94.0,46.0,789.0,0.0,96.0,19.0,36.0,1.0
2013-01-06 16:13:33,73254.0,123.0,65.0,23.0,130.0,10.0,0.0,11.0,91.0,47.0,771.0,0.0,95.0,21.0,37.0,2.0
2013-02-06 01:41:58,74068.0,128.0,65.0,23.0,2.0,9.0,0.0,11.0,99.0,47.0,775.0,0.0,96.0,21.0,34.0,3.0
2013-03-09 09:46:33,74358.0,130.0,65.0,23.0,2.0,9.0,0.0,12.0,100.0,43.0,783.0,0.0,96.0,21.0,34.0,3.0
2013-04-13 10:38:24,76617.0,134.0,65.0,23.0,2.0,9.0,0.0,13.0,102.0,42.0,785.0,0.0,96.0,21.0,35.0,3.0
2013-05-16 09:12:42,77067.0,132.0,65.0,23.0,2.0,9.0,0.0,12.0,100.0,42.0,788.0,0.0,97.0,22.0,35.0,3.0
2013-06-19 16:07:10,79057.0,135.0,65.0,25.0,2.0,9.0,0.0,12.0,105.0,0.0,800.0,0.0,98.0,22.0,36.0,3.0
2013-07-27 15:59:36,78955.0,143.0,66.0,25.0,2.0,9.0,0.0,2.0,110.0,0.0,769.0,0.0,98.0,22.0,35.0,5.0
2013-08-28 17:49:46,81430.0,144.0,65.0,25.0,2.0,9.0,0.0,2.0,112.0,0.0,841.0,0.0,96.0,22.0,35.0,5.0
2013-10-02 12:41:38,82118.0,151.0,65.0,25.0,3.0,9.0,0.0,2.0,113.0,0.0,847.0,0.0,96.0,22.0,35.0,5.0
2013-11-01 12:41:38,81812.5,150.5,65.0,25.0,3.0,9.0,0.0,2.0,110.5,0.0,847.0,0.0,96.0,22.0,34.5,4.5
2013-12-01 20:33:37,81507.0,150.0,65.0,25.0,3.0,9.0,0.0,2.0,108.0,0.0,847.0,0.0,96.0,22.0,34.0,4.0
2014-01-15 12:19:06,81600.0,150.0,65.0,25.0,3.0,9.0,0.0,2.0,108.0,0.0,849.0,0.0,96.0,22.0,34.0,4.0
2014-02-17 13:18:13,82151.0,151.0,66.0,25.0,3.0,9.0,0.0,2.0,119.0,0.0,849.0,0.0,96.0,22.0,34.0,4.0
2014-03-31 14:04:34,82069.0,152.0,66.0,25.0,3.0,9.0,0.0,1.0,122.0,0.0,855.0,0.0,97.0,22.0,34.0,5.0
2014-05-21 18:57:59,82164.0,156.0,69.0,25.0,3.0,9.0,0.0,1.0,122.0,0.0,856.0,0.0,97.0,22.0,34.0,5.0
2014-06-23 17:17:55,82381.0,149.0,68.0,25.0,2.0,9.0,0.0,1.0,119.0,0.0,864.0,0.0,93.0,22.0,35.0,5.0
2014-07-28 15:57:36,82508.0,149.0,68.0,25.0,2.0,9.0,0.0,1.0,120.0,0.0,868.0,0.0,95.0,22.0,35.0,5.0
2014-08-27 17:07:34,83505.0,149.0,68.0,25.0,2.0,9.0,0.0,1.0,121.0,0.0,871.0,0.0,100.0,21.0,34.0,5.0
2014-10-03 07:58:47,81479.0,152.0,68.0,25.0,2.0,9.0,0.0,1.0,120.0,0.0,817.0,0.0,98.0,21.0,35.0,5.0
2014-11-07 15:23:03,82063.0,152.0,68.0,25.0,2.0,9.0,0.0,1.0,120.0,0.0,823.0,0.0,98.0,21.0,35.0,4.0
2014-12-19 20:59:42,83855.0,153.0,68.0,25.0,2.0,9.0,0.0,1.0,124.0,0.0,872.0,0.0,98.0,24.0,36.0,4.0
2015-01-18 20:59:42,84760.5,152.5,68.0,25.0,2.0,9.0,0.0,1.0,123.0,0.0,873.0,0.0,98.5,24.0,36.0,4.5
2015-02-23 09:44:18,85666.0,152.0,68.0,25.0,2.0,9.0,0.0,1.0,122.0,0.0,874.0,0.0,99.0,24.0,36.0,5.0
2015-04-18 10:31:15,84681.0,153.0,67.0,25.0,2.0,9.0,0.0,1.0,121.0,0.0,877.0,0.0,99.0,24.0,37.0,5.0
2015-05-22 07:24:01,84781.0,153.0,67.0,25.0,2.0,9.0,0.0,1.0,120.0,0.0,878.0,0.0,99.0,24.0,37.0,5.0
2015-06-21 10:43:48,63879.0,113.0,31.0,21.0,1.0,3.0,0.0,1.0,74.0,0.0,756.0,0.0,78.0,20.0,37.0,5.0
2015-07-23 09:59:37,64136.0,113.0,31.0,21.0,1.0,3.0,0.0,1.0,70.0,0.0,760.0,1.0,72.0,20.0,38.0,5.0
2015-08-22 09:59:37,63817.5,112.5,31.0,21.0,1.0,3.0,0.0,0.5,72.0,0.0,761.5,1.0,70.5,19.5,38.0,5.0
2015-10-03 13:46:19,63499.0,112.0,31.0,21.0,1.0,3.0,0.0,0.0,74.0,0.0,763.0,1.0,69.0,19.0,38.0,5.0
2015-11-12 23:10:58,63513.0,112.0,31.0,21.0,1.0,3.0,0.0,0.0,74.0,0.0,763.0,1.0,69.0,19.0,37.0,5.0
2015-12-22 12:40:01,63526.0,112.0,31.0,21.0,1.0,3.0,0.0,0.0,74.0,0.0,763.0,1.0,69.0,19.0,37.0,5.0
2016-01-21 12:40:01,63156.0,109.66666666666667,23.666666666666668,21.0,1.0,3.0,0.0,0.0,73.0,0.0,755.6666666666666,1.0,67.66666666666667,19.0,38.0,5.0
2016-02-20 12:40:01,62786.0,107.33333333333333,16.333333333333336,21.0,1.0,3.0,0.0,0.0,72.0,0.0,748.3333333333334,1.0,66.33333333333333,19.0,39.0,5.0
2016-04-02 10:26:11,62416.0,105.0,9.0,21.0,1.0,3.0,0.0,0.0,71.0,0.0,741.0,1.0,65.0,19.0,40.0,5.0
2016-05-28 17:00:08,62446.0,105.0,9.0,21.0,1.0,3.0,0.0,0.0,71.0,0.0,741.0,1.0,65.0,19.0,40.0,5.0
2016-07-26 12:42:27,62718.0,106.0,9.0,21.0,1.0,3.0,0.0,0.0,73.0,0.0,744.0,1.0,65.0,19.0,40.0,5.0
2016-08-28 13:02:35,62888.0,105.0,9.0,21.0,1.0,3.0,0.0,0.0,73.0,0.0,744.0,1.0,65.0,19.0,40.0,5.0
2016-09-30 14:02:33,62926.0,105.0,9.0,21.0,1.0,3.0,0.0,0.0,73.0,0.0,744.0,1.0,65.0,19.0,40.0,5.0
2016-10-30 14:02:33,61068.0,105.5,9.0,21.0,1.0,3.0,0.0,0.0,73.5,0.0,745.0,1.0,66.0,19.5,40.0,5.0
2016-12-27 19:48:07,59210.0,106.0,9.0,21.0,1.0,3.0,0.0,0.0,74.0,0.0,746.0,1.0,67.0,20.0,40.0,5.0
2017-01-29 19:22:20,59559.0,97.0,4.0,12.0,1.0,2.0,0.0,0.0,61.0,0.0,684.0,1.0,56.0,20.0,40.0,2.0
2017-03-01 10:47:22,63008.0,114.0,9.0,12.0,1.0,2.0,0.0,0.0,71.0,0.0,678.0,1.0,52.0,20.0,39.0,3.0
2017-03-31 10:47:22,63062.5,120.5,9.0,12.0,1.0,3.0,0.0,0.0,70.5,0.0,678.0,1.0,54.0,20.0,39.5,3.5
2017-05-01 10:47:09,63117.0,127.0,9.0,12.0,1.0,4.0,0.0,0.0,70.0,0.0,678.0,1.0,56.0,20.0,40.0,4.0
