COMMIT_DATE,SQALE_INDEX,S1213,RedundantThrowsDeclarationCheck,S00117,S00122,S1488,S1905,UselessImportCheck,DuplicatedBlocks,S1226,S00112,S1155,S00108,S1151,S1132,S1481
2014-05-01 20:42:49,26055.859649122805,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2014-05-31 20:42:49,26081.842105263157,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2014-06-30 20:42:49,26107.824561403508,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2014-07-30 20:42:49,26133.80701754386,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2014-08-29 20:42:49,26159.78947368421,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2014-09-28 20:42:49,26185.77192982456,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2014-10-28 20:42:49,26211.754385964912,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2014-11-27 20:42:49,26237.736842105263,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2014-12-27 20:42:49,26263.719298245614,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2015-01-26 20:42:49,26289.701754385966,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2015-02-25 20:42:49,26315.684210526317,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2015-03-27 20:42:49,26341.666666666668,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2015-04-26 20:42:49,26367.64912280702,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2015-05-26 20:42:49,26393.63157894737,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2015-06-25 20:42:49,26419.614035087718,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2015-07-25 20:42:49,26445.59649122807,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2015-08-24 20:42:49,26471.57894736842,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2015-09-23 20:42:49,26497.56140350877,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2015-10-23 20:42:49,26523.543859649122,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2015-11-22 20:42:49,26549.526315789473,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2015-12-22 20:42:49,26575.508771929824,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2016-01-21 20:42:49,26601.491228070176,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2016-02-20 20:42:49,26627.473684210527,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2016-03-21 20:42:49,26653.456140350878,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2016-04-20 20:42:49,26679.43859649123,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2016-05-20 20:42:49,26705.42105263158,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2016-06-19 20:42:49,26731.40350877193,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2016-07-19 20:42:49,26757.385964912282,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2016-08-18 20:42:49,26783.36842105263,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2016-09-17 20:42:49,26809.35087719298,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2016-10-17 20:42:49,26835.333333333332,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2016-11-16 20:42:49,26861.315789473683,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2016-12-16 20:42:49,26887.298245614034,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2017-01-15 20:42:49,26913.280701754386,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2017-02-14 20:42:49,26939.263157894737,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2017-03-16 20:42:49,26965.245614035088,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2017-04-15 20:42:49,26991.22807017544,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2017-05-15 20:42:49,27017.21052631579,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2017-06-14 20:42:49,27043.19298245614,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2017-07-14 20:42:49,27069.175438596492,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2017-08-13 20:42:49,27095.157894736843,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2017-09-12 20:42:49,27121.140350877195,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2017-10-12 20:42:49,27147.122807017542,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2017-11-11 20:42:49,27173.105263157893,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2017-12-11 20:42:49,27199.087719298244,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2018-01-10 20:42:49,27225.070175438595,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2018-02-09 20:42:49,27251.052631578947,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2018-03-11 20:42:49,27277.035087719298,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2018-04-10 20:42:49,27303.01754385965,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
2018-06-08 19:27:28,27329.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,25.0,113.0,2.0,0.0,4.0,7.0,2.0
