COMMIT_DATE,SQALE_INDEX,S1213,RedundantThrowsDeclarationCheck,S00117,S00122,S1488,S1905,UselessImportCheck,DuplicatedBlocks,S1226,S00112,S1155,S00108,S1151,S1132,S1481
2011-08-01 20:31:34,3857.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2011-08-31 20:31:34,3859.733333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2011-09-30 20:31:34,3862.4666666666667,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2011-10-30 20:31:34,3865.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2011-11-29 20:31:34,3867.9333333333334,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2011-12-29 20:31:34,3870.6666666666665,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2012-01-28 20:31:34,3873.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2012-02-27 20:31:34,3876.133333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2012-03-28 20:31:34,3878.866666666667,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2012-04-27 20:31:34,3881.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2012-05-27 20:31:34,3884.3333333333335,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2012-06-26 20:31:34,3887.0666666666666,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2012-07-26 20:31:34,3889.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2012-08-25 20:31:34,3892.5333333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2012-09-24 20:31:34,3895.266666666667,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2012-10-24 20:31:34,3898.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2012-11-23 20:31:34,3900.733333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2012-12-23 20:31:34,3903.4666666666667,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2013-01-22 20:31:34,3906.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2013-02-21 20:31:34,3908.9333333333334,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2013-03-23 20:31:34,3911.6666666666665,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2013-04-22 20:31:34,3914.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2013-05-22 20:31:34,3917.133333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2013-06-21 20:31:34,3919.866666666667,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2013-07-21 20:31:34,3922.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2013-08-20 20:31:34,3925.3333333333335,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2013-09-19 20:31:34,3928.0666666666666,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2013-10-19 20:31:34,3930.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2013-11-18 20:31:34,3933.5333333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2013-12-18 20:31:34,3936.266666666667,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2014-01-17 20:31:34,3939.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2014-02-16 20:31:34,3941.733333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2014-03-18 20:31:34,3944.4666666666667,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2014-04-17 20:31:34,3947.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2014-05-17 20:31:34,3949.9333333333334,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2014-06-16 20:31:34,3952.6666666666665,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2014-07-16 20:31:34,3955.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2014-08-15 20:31:34,3958.133333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2014-09-14 20:31:34,3960.866666666667,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2014-10-14 20:31:34,3963.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2014-11-13 20:31:34,3966.3333333333335,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2014-12-13 20:31:34,3969.0666666666666,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2015-01-12 20:31:34,3971.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2015-02-11 20:31:34,3974.5333333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2015-03-13 20:31:34,3977.266666666667,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2015-04-12 20:31:34,3980.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2015-05-12 20:31:34,3982.733333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2015-06-11 20:31:34,3985.4666666666667,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2015-07-11 20:31:34,3988.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2015-08-10 20:31:34,3990.9333333333334,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2015-09-09 20:31:34,3993.6666666666665,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2015-10-09 20:31:34,3996.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2015-11-08 20:31:34,3999.133333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2015-12-08 20:31:34,4001.866666666667,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2016-01-07 20:31:34,4004.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2016-02-06 20:31:34,4007.3333333333335,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2016-03-07 20:31:34,4010.0666666666666,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2016-04-06 20:31:34,4012.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2016-05-06 20:31:34,4015.5333333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2016-06-05 20:31:34,4018.266666666667,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2016-07-05 20:31:34,4021.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2016-08-04 20:31:34,4023.7333333333336,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2016-09-03 20:31:34,4026.4666666666667,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2016-10-03 20:31:34,4029.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2016-11-02 20:31:34,4031.9333333333334,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2016-12-02 20:31:34,4034.6666666666665,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2017-01-01 20:31:34,4037.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2017-01-31 20:31:34,4040.133333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2017-03-02 20:31:34,4042.866666666667,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2017-04-01 20:31:34,4045.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2017-05-01 20:31:34,4048.3333333333335,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2017-05-31 20:31:34,4051.0666666666666,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2017-06-30 20:31:34,4053.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2017-07-30 20:31:34,4056.5333333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2017-08-29 20:31:34,4059.266666666667,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
2017-10-20 07:48:15,4062.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,2.0,4.0,9.0,0.0
