COMMIT_DATE,SQALE_INDEX,S1213,RedundantThrowsDeclarationCheck,S00117,S00122,S1488,S1905,UselessImportCheck,DuplicatedBlocks,S1226,S00112,S1155,S00108,S1151,S1132,S1481
2009-11-12 17:22:06,7254.0,40.0,5.0,4.0,0.0,5.0,0.0,0.0,6.0,37.0,29.0,0.0,1.0,6.0,3.0,0.0
2009-12-14 17:38:45,7345.0,25.0,3.0,3.0,0.0,5.0,0.0,2.0,8.0,36.0,21.0,0.0,3.0,6.0,3.0,0.0
2010-01-13 17:38:45,7246.5,26.0,3.0,3.0,0.0,5.0,0.0,2.0,7.5,34.5,21.0,0.0,2.5,6.0,3.0,0.0
2010-03-11 21:13:34,7148.0,27.0,3.0,3.0,0.0,5.0,0.0,2.0,7.0,33.0,21.0,0.0,2.0,6.0,3.0,0.0
2010-05-03 16:42:31,7579.0,31.0,3.0,2.0,0.0,5.0,0.0,0.0,8.0,32.0,21.0,0.0,2.0,6.0,3.0,0.0
2010-06-02 16:42:31,7577.285714285715,31.0,2.7142857142857144,2.0,0.0,5.0,0.0,0.0,8.0,32.0,21.0,0.0,2.0,6.0,3.0,0.0
2010-07-02 16:42:31,7575.571428571428,31.0,2.428571428571429,2.0,0.0,5.0,0.0,0.0,8.0,32.0,21.0,0.0,2.0,6.0,3.0,0.0
2010-08-01 16:42:31,7573.857142857143,31.0,2.142857142857143,2.0,0.0,5.0,0.0,0.0,8.0,32.0,21.0,0.0,2.0,6.0,3.0,0.0
2010-08-31 16:42:31,7572.142857142857,31.0,1.8571428571428572,2.0,0.0,5.0,0.0,0.0,8.0,32.0,21.0,0.0,2.0,6.0,3.0,0.0
2010-09-30 16:42:31,7570.428571428572,31.0,1.5714285714285716,2.0,0.0,5.0,0.0,0.0,8.0,32.0,21.0,0.0,2.0,6.0,3.0,0.0
2010-10-30 16:42:31,7568.714285714285,31.0,1.2857142857142858,2.0,0.0,5.0,0.0,0.0,8.0,32.0,21.0,0.0,2.0,6.0,3.0,0.0
2010-12-21 17:18:07,7567.0,31.0,1.0,2.0,0.0,5.0,0.0,0.0,8.0,32.0,21.0,0.0,2.0,6.0,3.0,0.0
2011-02-03 16:57:58,7599.0,31.0,1.0,2.0,0.0,5.0,0.0,0.0,8.0,32.0,21.0,0.0,2.0,6.0,3.0,1.0
2011-03-05 16:57:58,7599.333333333333,31.0,1.0,2.0,0.0,5.0,0.0,0.3333333333333333,8.0,32.0,21.0,0.0,2.0,6.0,3.0,1.0
2011-04-04 16:57:58,7599.666666666667,31.0,1.0,2.0,0.0,5.0,0.0,0.6666666666666666,8.0,32.0,21.0,0.0,2.0,6.0,3.0,1.0
2011-05-21 11:49:45,7600.0,31.0,1.0,2.0,0.0,5.0,0.0,1.0,8.0,32.0,21.0,0.0,2.0,6.0,3.0,1.0
2011-07-11 21:17:11,8586.0,36.0,1.0,2.0,0.0,4.0,0.0,6.0,10.0,35.0,21.0,0.0,2.0,8.0,3.0,0.0
2011-08-12 13:27:18,9401.0,38.0,1.0,3.0,0.0,4.0,0.0,0.0,12.0,34.0,21.0,0.0,2.0,9.0,3.0,3.0
2011-09-13 14:36:46,9382.0,41.0,1.0,3.0,0.0,5.0,0.0,0.0,11.0,33.0,22.0,0.0,2.0,9.0,3.0,3.0
2011-10-19 16:43:58,9417.0,41.0,1.0,3.0,0.0,5.0,0.0,0.0,11.0,33.0,26.0,0.0,2.0,9.0,3.0,4.0
2011-11-25 07:28:09,9732.0,44.0,1.0,3.0,0.0,4.0,0.0,1.0,12.0,34.0,24.0,0.0,2.0,9.0,3.0,6.0
2011-12-25 07:28:09,9743.5,54.5,1.0,3.0,0.0,4.0,0.0,1.5,11.0,34.5,26.0,0.0,2.0,9.5,3.0,7.5
2012-02-11 11:19:07,9755.0,65.0,1.0,3.0,0.0,4.0,0.0,2.0,10.0,35.0,28.0,0.0,2.0,10.0,3.0,9.0
2012-03-13 15:13:08,10445.0,68.0,1.0,3.0,0.0,4.0,0.0,2.0,13.0,37.0,27.0,0.0,2.0,9.0,3.0,10.0
2012-04-19 11:44:38,10443.0,68.0,1.0,4.0,0.0,4.0,0.0,0.0,13.0,37.0,27.0,0.0,2.0,9.0,3.0,10.0
2012-05-21 14:39:22,10666.0,72.0,1.0,4.0,0.0,4.0,0.0,1.0,13.0,39.0,27.0,0.0,2.0,9.0,3.0,11.0
2012-07-05 07:08:06,10913.0,77.0,2.0,4.0,0.0,4.0,0.0,1.0,15.0,38.0,28.0,0.0,2.0,9.0,3.0,13.0
2012-08-10 12:36:50,10977.0,78.0,2.0,5.0,0.0,4.0,0.0,0.0,15.0,37.0,28.0,0.0,2.0,9.0,3.0,10.0
2012-09-09 12:36:50,11022.6,78.2,2.0,5.066666666666666,0.0,4.0,0.0,0.06666666666666667,15.133333333333333,37.06666666666667,28.333333333333332,0.0,2.0,9.0,3.0,10.4
2012-10-09 12:36:50,11068.2,78.4,2.0,5.133333333333334,0.0,4.0,0.0,0.13333333333333333,15.266666666666667,37.13333333333333,28.666666666666668,0.0,2.0,9.0,3.0,10.8
2012-11-08 12:36:50,11113.8,78.6,2.0,5.2,0.0,4.0,0.0,0.2,15.4,37.2,29.0,0.0,2.0,9.0,3.0,11.2
2012-12-08 12:36:50,11159.4,78.8,2.0,5.266666666666667,0.0,4.0,0.0,0.26666666666666666,15.533333333333333,37.266666666666666,29.333333333333332,0.0,2.0,9.0,3.0,11.6
2013-01-07 12:36:50,11205.0,79.0,2.0,5.333333333333333,0.0,4.0,0.0,0.3333333333333333,15.666666666666666,37.333333333333336,29.666666666666668,0.0,2.0,9.0,3.0,12.0
2013-02-06 12:36:50,11250.6,79.2,2.0,5.4,0.0,4.0,0.0,0.4,15.8,37.4,30.0,0.0,2.0,9.0,3.0,12.4
2013-03-08 12:36:50,11296.2,79.4,2.0,5.466666666666667,0.0,4.0,0.0,0.4666666666666667,15.933333333333334,37.46666666666667,30.333333333333332,0.0,2.0,9.0,3.0,12.8
2013-04-07 12:36:50,11341.8,79.6,2.0,5.533333333333333,0.0,4.0,0.0,0.5333333333333333,16.066666666666666,37.53333333333333,30.666666666666668,0.0,2.0,9.0,3.0,13.2
2013-05-07 12:36:50,11387.4,79.8,2.0,5.6,0.0,4.0,0.0,0.6,16.2,37.6,31.0,0.0,2.0,9.0,3.0,13.6
2013-06-06 12:36:50,11433.0,80.0,2.0,5.666666666666667,0.0,4.0,0.0,0.6666666666666666,16.333333333333332,37.666666666666664,31.333333333333332,0.0,2.0,9.0,3.0,14.0
2013-07-06 12:36:50,11478.6,80.2,2.0,5.733333333333333,0.0,4.0,0.0,0.7333333333333333,16.466666666666665,37.733333333333334,31.666666666666668,0.0,2.0,9.0,3.0,14.4
2013-08-05 12:36:50,11524.2,80.4,2.0,5.8,0.0,4.0,0.0,0.8,16.6,37.8,32.0,0.0,2.0,9.0,3.0,14.8
2013-09-04 12:36:50,11569.8,80.6,2.0,5.866666666666667,0.0,4.0,0.0,0.8666666666666667,16.733333333333334,37.86666666666667,32.333333333333336,0.0,2.0,9.0,3.0,15.2
2013-10-04 12:36:50,11615.4,80.8,2.0,5.933333333333334,0.0,4.0,0.0,0.9333333333333333,16.866666666666667,37.93333333333333,32.666666666666664,0.0,2.0,9.0,3.0,15.600000000000001
2013-11-25 13:35:55,11661.0,81.0,2.0,6.0,0.0,4.0,0.0,1.0,17.0,38.0,33.0,0.0,2.0,9.0,3.0,16.0
2013-12-25 13:35:55,11705.5,81.0,2.0,6.0,0.0,4.0,0.0,1.125,17.0,38.25,33.0,0.0,2.0,9.0,3.0,16.25
2014-01-24 13:35:55,11750.0,81.0,2.0,6.0,0.0,4.0,0.0,1.25,17.0,38.5,33.0,0.0,2.0,9.0,3.0,16.5
2014-02-23 13:35:55,11794.5,81.0,2.0,6.0,0.0,4.0,0.0,1.375,17.0,38.75,33.0,0.0,2.0,9.0,3.0,16.75
2014-03-25 13:35:55,11839.0,81.0,2.0,6.0,0.0,4.0,0.0,1.5,17.0,39.0,33.0,0.0,2.0,9.0,3.0,17.0
2014-04-24 13:35:55,11883.5,81.0,2.0,6.0,0.0,4.0,0.0,1.625,17.0,39.25,33.0,0.0,2.0,9.0,3.0,17.25
2014-05-24 13:35:55,11928.0,81.0,2.0,6.0,0.0,4.0,0.0,1.75,17.0,39.5,33.0,0.0,2.0,9.0,3.0,17.5
2014-06-23 13:35:55,11972.5,81.0,2.0,6.0,0.0,4.0,0.0,1.875,17.0,39.75,33.0,0.0,2.0,9.0,3.0,17.75
2014-08-09 14:12:09,12017.0,81.0,2.0,6.0,0.0,4.0,0.0,2.0,17.0,40.0,33.0,0.0,2.0,9.0,3.0,18.0
2014-10-01 08:57:12,12176.0,81.0,2.0,6.0,0.0,4.0,0.0,2.0,19.0,40.0,33.0,0.0,2.0,9.0,3.0,22.0
2014-10-31 08:57:12,12177.0,81.0,2.0,6.5,0.0,4.0,0.0,1.5,19.0,40.0,33.0,0.0,2.0,9.0,3.0,22.0
2014-12-02 16:15:35,12178.0,81.0,2.0,7.0,0.0,4.0,0.0,1.0,19.0,40.0,33.0,0.0,2.0,9.0,3.0,22.0
2015-01-01 16:15:35,12277.666666666666,81.0,2.0,7.333333333333333,0.0,4.0,0.0,1.0,19.333333333333332,40.333333333333336,33.0,0.0,2.0,9.666666666666666,3.0,23.333333333333332
2015-01-31 16:15:35,12377.333333333334,81.0,2.0,7.666666666666667,0.0,4.0,0.0,1.0,19.666666666666668,40.666666666666664,33.0,0.0,2.0,10.333333333333334,3.0,24.666666666666668
2015-03-10 13:46:44,12477.0,81.0,2.0,8.0,0.0,4.0,0.0,1.0,20.0,41.0,33.0,0.0,2.0,11.0,3.0,26.0
2015-04-09 13:46:44,12434.0,81.33333333333333,2.0,9.0,0.0,4.0,0.0,1.0,20.666666666666668,40.666666666666664,33.333333333333336,0.0,2.0,10.333333333333334,3.3333333333333335,26.0
2015-05-09 13:46:44,12391.0,81.66666666666667,2.0,10.0,0.0,4.0,0.0,1.0,21.333333333333332,40.333333333333336,33.666666666666664,0.0,2.0,9.666666666666666,3.6666666666666665,26.0
2015-06-10 16:30:16,12348.0,82.0,2.0,11.0,0.0,4.0,0.0,1.0,22.0,40.0,34.0,0.0,2.0,9.0,4.0,26.0
2015-07-11 20:41:09,12455.0,78.0,2.0,11.0,16.0,3.0,0.0,0.0,22.0,40.0,29.0,0.0,2.0,9.0,3.0,24.0
2015-08-27 19:58:15,13324.0,80.0,2.0,11.0,12.0,5.0,2.0,3.0,23.0,40.0,32.0,0.0,2.0,9.0,3.0,26.0
2015-09-26 19:58:15,13670.0,80.0,2.0,11.0,12.0,4.5,2.0,2.0,23.5,40.0,32.0,0.0,2.0,9.0,3.0,26.0
2015-11-18 11:06:23,14016.0,80.0,2.0,11.0,12.0,4.0,2.0,1.0,24.0,40.0,32.0,0.0,2.0,9.0,3.0,26.0
2015-12-18 11:06:23,14200.0,79.66666666666667,2.0,11.0,12.0,3.3333333333333335,2.0,0.6666666666666667,24.333333333333332,40.0,32.0,0.0,2.0,9.333333333333334,3.0,26.0
2016-01-17 11:06:23,14384.0,79.33333333333333,2.0,11.0,12.0,2.666666666666667,2.0,0.33333333333333337,24.666666666666668,40.0,32.0,0.0,2.0,9.666666666666666,3.0,26.0
2016-02-23 18:01:36,14568.0,79.0,2.0,11.0,12.0,2.0,2.0,0.0,25.0,40.0,32.0,0.0,2.0,10.0,3.0,26.0
2016-03-24 18:01:36,14711.0,79.0,2.0,8.0,12.0,2.0,2.0,0.0,25.0,40.5,32.5,0.0,3.0,10.0,3.0,26.0
2016-04-28 13:59:38,14854.0,79.0,2.0,5.0,12.0,2.0,2.0,0.0,25.0,41.0,33.0,0.0,4.0,10.0,3.0,26.0
2016-06-09 20:15:02,14878.0,80.0,2.0,5.0,12.0,1.0,2.0,0.0,25.0,41.0,33.0,0.0,4.0,10.0,3.0,27.0
2016-07-12 16:02:59,15197.0,81.0,2.0,5.0,12.0,1.0,2.0,0.0,26.0,41.0,34.0,0.0,4.0,10.0,3.0,36.0
2016-08-31 08:03:57,15564.0,81.0,2.0,5.0,12.0,1.0,2.0,5.0,26.0,41.0,38.0,0.0,4.0,10.0,3.0,39.0
2016-10-12 09:06:49,15590.0,81.0,2.0,5.0,12.0,1.0,2.0,5.0,26.0,39.0,38.0,0.0,4.0,10.0,3.0,39.0
2016-11-11 09:06:49,15589.75,81.0,2.0,5.0,12.0,1.0,2.0,5.0,26.0,39.0,38.0,0.0,4.0,10.0,3.0,39.0
2016-12-11 09:06:49,15589.5,81.0,2.0,5.0,12.0,1.0,2.0,5.0,26.0,39.0,38.0,0.0,4.0,10.0,3.0,39.0
2017-01-10 09:06:49,15589.25,81.0,2.0,5.0,12.0,1.0,2.0,5.0,26.0,39.0,38.0,0.0,4.0,10.0,3.0,39.0
2017-03-10 14:32:47,15589.0,81.0,2.0,5.0,12.0,1.0,2.0,5.0,26.0,39.0,38.0,0.0,4.0,10.0,3.0,39.0
2017-04-09 14:32:47,15592.333333333334,81.0,2.0,5.0,12.0,1.0,2.0,4.333333333333333,26.0,39.0,38.0,0.0,4.0,10.0,3.3333333333333335,38.666666666666664
2017-05-09 14:32:47,15595.666666666666,81.0,2.0,5.0,12.0,1.0,2.0,3.666666666666667,26.0,39.0,38.0,0.0,4.0,10.0,3.6666666666666665,38.333333333333336
2017-06-28 06:50:25,15599.0,81.0,2.0,5.0,12.0,1.0,2.0,3.0,26.0,39.0,38.0,0.0,4.0,10.0,4.0,38.0
2017-07-28 06:50:25,16059.0,81.5,2.0,5.0,12.0,1.0,2.0,3.0,26.0,39.5,38.0,0.0,4.0,10.0,4.0,38.0
2017-09-06 04:07:55,16519.0,82.0,2.0,5.0,12.0,1.0,2.0,3.0,26.0,40.0,38.0,0.0,4.0,10.0,4.0,38.0
2017-10-06 14:31:39,16649.0,84.0,2.0,5.0,12.0,1.0,2.0,3.0,26.0,42.0,38.0,0.0,4.0,10.0,4.0,38.0
2017-11-06 14:25:34,16991.0,85.0,2.0,5.0,12.0,1.0,2.0,3.0,26.0,42.0,42.0,0.0,4.0,10.0,4.0,40.0
