COMMIT_DATE,SQALE_INDEX,S1213,RedundantThrowsDeclarationCheck,S00117,S00122,S1488,S1905,UselessImportCheck,DuplicatedBlocks,S1226,S00112,S1155,S00108,S1151,S1132,S1481
2005-12-10 18:39:07,5951.2,7.0,1.2285714285714286,18.0,0.0,0.0,1.0,0.0,7.0,62.0,54.22857142857143,0.0,0.0,1.0,1.0,1.0
2006-01-09 18:39:07,5951.6,7.0,1.2571428571428571,18.0,0.0,0.0,1.0,0.0,7.0,62.0,54.25714285714286,0.0,0.0,1.0,1.0,1.0
2006-02-08 18:39:07,5952.0,7.0,1.2857142857142856,18.0,0.0,0.0,1.0,0.0,7.0,62.0,54.285714285714285,0.0,0.0,1.0,1.0,1.0
2006-03-10 18:39:07,5952.4,7.0,1.3142857142857143,18.0,0.0,0.0,1.0,0.0,7.0,62.0,54.31428571428572,0.0,0.0,1.0,1.0,1.0
2006-04-09 18:39:07,5952.8,7.0,1.342857142857143,18.0,0.0,0.0,1.0,0.0,7.0,62.0,54.34285714285714,0.0,0.0,1.0,1.0,1.0
2006-05-09 18:39:07,5953.2,7.0,1.3714285714285714,18.0,0.0,0.0,1.0,0.0,7.0,62.0,54.371428571428574,0.0,0.0,1.0,1.0,1.0
2006-06-08 18:39:07,5953.6,7.0,1.4,18.0,0.0,0.0,1.0,0.0,7.0,62.0,54.4,0.0,0.0,1.0,1.0,1.0
2006-07-08 18:39:07,5954.0,7.0,1.4285714285714286,18.0,0.0,0.0,1.0,0.0,7.0,62.0,54.42857142857143,0.0,0.0,1.0,1.0,1.0
2006-08-07 18:39:07,5954.4,7.0,1.457142857142857,18.0,0.0,0.0,1.0,0.0,7.0,62.0,54.457142857142856,0.0,0.0,1.0,1.0,1.0
2006-09-06 18:39:07,5954.8,7.0,1.4857142857142858,18.0,0.0,0.0,1.0,0.0,7.0,62.0,54.48571428571429,0.0,0.0,1.0,1.0,1.0
2006-10-06 18:39:07,5955.2,7.0,1.5142857142857142,18.0,0.0,0.0,1.0,0.0,7.0,62.0,54.51428571428571,0.0,0.0,1.0,1.0,1.0
2006-11-05 18:39:07,5955.6,7.0,1.5428571428571427,18.0,0.0,0.0,1.0,0.0,7.0,62.0,54.542857142857144,0.0,0.0,1.0,1.0,1.0
2006-12-05 18:39:07,5956.0,7.0,1.5714285714285714,18.0,0.0,0.0,1.0,0.0,7.0,62.0,54.57142857142857,0.0,0.0,1.0,1.0,1.0
2007-01-04 18:39:07,5956.4,7.0,1.6,18.0,0.0,0.0,1.0,0.0,7.0,62.0,54.6,0.0,0.0,1.0,1.0,1.0
2007-02-03 18:39:07,5956.8,7.0,1.6285714285714286,18.0,0.0,0.0,1.0,0.0,7.0,62.0,54.628571428571426,0.0,0.0,1.0,1.0,1.0
2007-03-05 18:39:07,5957.2,7.0,1.657142857142857,18.0,0.0,0.0,1.0,0.0,7.0,62.0,54.65714285714286,0.0,0.0,1.0,1.0,1.0
2007-04-04 18:39:07,5957.6,7.0,1.6857142857142857,18.0,0.0,0.0,1.0,0.0,7.0,62.0,54.68571428571428,0.0,0.0,1.0,1.0,1.0
2007-05-04 18:39:07,5958.0,7.0,1.7142857142857144,18.0,0.0,0.0,1.0,0.0,7.0,62.0,54.714285714285715,0.0,0.0,1.0,1.0,1.0
2007-06-03 18:39:07,5958.4,7.0,1.7428571428571429,18.0,0.0,0.0,1.0,0.0,7.0,62.0,54.74285714285714,0.0,0.0,1.0,1.0,1.0
2007-07-03 18:39:07,5958.8,7.0,1.7714285714285714,18.0,0.0,0.0,1.0,0.0,7.0,62.0,54.77142857142857,0.0,0.0,1.0,1.0,1.0
2007-08-02 18:39:07,5959.2,7.0,1.7999999999999998,18.0,0.0,0.0,1.0,0.0,7.0,62.0,54.8,0.0,0.0,1.0,1.0,1.0
2007-09-01 18:39:07,5959.6,7.0,1.8285714285714285,18.0,0.0,0.0,1.0,0.0,7.0,62.0,54.82857142857143,0.0,0.0,1.0,1.0,1.0
2007-10-01 18:39:07,5960.0,7.0,1.8571428571428572,18.0,0.0,0.0,1.0,0.0,7.0,62.0,54.857142857142854,0.0,0.0,1.0,1.0,1.0
2007-10-31 18:39:07,5960.4,7.0,1.8857142857142857,18.0,0.0,0.0,1.0,0.0,7.0,62.0,54.885714285714286,0.0,0.0,1.0,1.0,1.0
2007-11-30 18:39:07,5960.8,7.0,1.9142857142857141,18.0,0.0,0.0,1.0,0.0,7.0,62.0,54.91428571428571,0.0,0.0,1.0,1.0,1.0
2007-12-30 18:39:07,5961.2,7.0,1.9428571428571428,18.0,0.0,0.0,1.0,0.0,7.0,62.0,54.94285714285714,0.0,0.0,1.0,1.0,1.0
2008-01-29 18:39:07,5961.6,7.0,1.9714285714285715,18.0,0.0,0.0,1.0,0.0,7.0,62.0,54.97142857142857,0.0,0.0,1.0,1.0,1.0
2008-03-08 07:49:46,5962.0,7.0,2.0,18.0,0.0,0.0,1.0,0.0,7.0,62.0,55.0,0.0,0.0,1.0,1.0,1.0
2008-04-27 00:35:56,6102.0,8.0,2.0,18.0,0.0,0.0,1.0,0.0,7.0,121.0,56.0,0.0,0.0,1.0,1.0,1.0
2008-06-18 19:16:03,7211.0,10.0,2.0,18.0,1.0,0.0,1.0,0.0,9.0,124.0,60.0,0.0,0.0,3.0,1.0,1.0
2008-07-18 19:16:03,7212.666666666667,9.88888888888889,2.0,18.0,1.0,0.0,1.0,0.0,9.0,124.0,60.0,0.0,0.5555555555555556,3.0,1.0,1.1111111111111112
2008-08-17 19:16:03,7214.333333333333,9.777777777777779,2.0,18.0,1.0,0.0,1.0,0.0,9.0,124.0,60.0,0.0,1.1111111111111112,3.0,1.0,1.2222222222222223
2008-09-16 19:16:03,7216.0,9.666666666666666,2.0,18.0,1.0,0.0,1.0,0.0,9.0,124.0,60.0,0.0,1.6666666666666667,3.0,1.0,1.3333333333333333
2008-10-16 19:16:03,7217.666666666667,9.555555555555555,2.0,18.0,1.0,0.0,1.0,0.0,9.0,124.0,60.0,0.0,2.2222222222222223,3.0,1.0,1.4444444444444444
2008-11-15 19:16:03,7219.333333333333,9.444444444444445,2.0,18.0,1.0,0.0,1.0,0.0,9.0,124.0,60.0,0.0,2.7777777777777777,3.0,1.0,1.5555555555555556
2008-12-15 19:16:03,7221.0,9.333333333333334,2.0,18.0,1.0,0.0,1.0,0.0,9.0,124.0,60.0,0.0,3.3333333333333335,3.0,1.0,1.6666666666666665
2009-01-14 19:16:03,7222.666666666667,9.222222222222221,2.0,18.0,1.0,0.0,1.0,0.0,9.0,124.0,60.0,0.0,3.8888888888888893,3.0,1.0,1.7777777777777777
2009-02-13 19:16:03,7224.333333333333,9.11111111111111,2.0,18.0,1.0,0.0,1.0,0.0,9.0,124.0,60.0,0.0,4.444444444444445,3.0,1.0,1.8888888888888888
2009-03-24 07:18:36,7226.0,9.0,2.0,18.0,1.0,0.0,1.0,0.0,9.0,124.0,60.0,0.0,5.0,3.0,1.0,2.0
2009-04-23 07:18:36,7271.333333333333,9.0,2.0,18.0,1.0,0.0,1.0,0.0,9.0,124.0,60.0,0.0,5.0,3.0,1.0,2.0
2009-05-23 07:18:36,7316.666666666667,9.0,2.0,18.0,1.0,0.0,1.0,0.0,9.0,124.0,60.0,0.0,5.0,3.0,1.0,2.0
2009-07-13 20:37:32,7362.0,9.0,2.0,18.0,1.0,0.0,1.0,0.0,9.0,124.0,60.0,0.0,5.0,3.0,1.0,2.0
2009-08-12 20:37:32,7379.375,9.125,2.0,18.0,1.0,0.0,1.0,0.0,8.875,124.375,61.875,0.0,4.375,3.0,1.375,2.0
2009-09-11 20:37:32,7396.75,9.25,2.0,18.0,1.0,0.0,1.0,0.0,8.75,124.75,63.75,0.0,3.75,3.0,1.75,2.0
2009-10-11 20:37:32,7414.125,9.375,2.0,18.0,1.0,0.0,1.0,0.0,8.625,125.125,65.625,0.0,3.125,3.0,2.125,2.0
2009-11-10 20:37:32,7431.5,9.5,2.0,18.0,1.0,0.0,1.0,0.0,8.5,125.5,67.5,0.0,2.5,3.0,2.5,2.0
2009-12-10 20:37:32,7448.875,9.625,2.0,18.0,1.0,0.0,1.0,0.0,8.375,125.875,69.375,0.0,1.875,3.0,2.875,2.0
2010-01-09 20:37:32,7466.25,9.75,2.0,18.0,1.0,0.0,1.0,0.0,8.25,126.25,71.25,0.0,1.25,3.0,3.25,2.0
2010-02-08 20:37:32,7483.625,9.875,2.0,18.0,1.0,0.0,1.0,0.0,8.125,126.625,73.125,0.0,0.625,3.0,3.625,2.0
2010-03-26 22:48:29,7501.0,10.0,2.0,18.0,1.0,0.0,1.0,0.0,8.0,127.0,75.0,0.0,0.0,3.0,4.0,2.0
2010-04-25 22:48:29,7620.0,10.0,2.0,19.0,1.0,0.0,1.0,0.0,8.5,127.0,78.5,0.0,0.0,3.0,4.0,2.0
2010-06-01 21:52:33,7739.0,10.0,2.0,20.0,1.0,0.0,1.0,0.0,9.0,127.0,82.0,0.0,0.0,3.0,4.0,2.0
2010-07-01 21:52:33,7832.0,10.0,2.0,20.0,1.0,0.0,1.0,0.0,9.0,128.0,82.0,0.0,0.0,3.0,4.0,2.0
2010-07-31 21:52:33,7925.0,10.0,2.0,20.0,1.0,0.0,1.0,0.0,9.0,129.0,82.0,0.0,0.0,3.0,4.0,2.0
2010-09-17 04:46:08,8018.0,10.0,2.0,20.0,1.0,0.0,1.0,0.0,9.0,130.0,82.0,0.0,0.0,3.0,4.0,2.0
2010-10-17 04:46:08,8045.75,10.0,2.0,20.0,1.0,0.0,1.0,0.0,9.5,130.0,82.25,0.0,0.0,3.0,4.0,2.0
2010-11-16 04:46:08,8073.5,10.0,2.0,20.0,1.0,0.0,1.0,0.0,10.0,130.0,82.5,0.0,0.0,3.0,4.0,2.0
2010-12-16 04:46:08,8101.25,10.0,2.0,20.0,1.0,0.0,1.0,0.0,10.5,130.0,82.75,0.0,0.0,3.0,4.0,2.0
2011-01-21 19:19:51,8129.0,10.0,2.0,20.0,1.0,0.0,1.0,0.0,11.0,130.0,83.0,0.0,0.0,3.0,4.0,2.0
2011-02-22 04:02:30,8245.0,10.0,2.0,20.0,2.0,0.0,1.0,0.0,14.0,130.0,101.0,0.0,0.0,8.0,4.0,1.0
2011-04-01 20:59:03,10137.0,9.0,3.0,20.0,2.0,0.0,1.0,0.0,16.0,71.0,103.0,0.0,0.0,8.0,4.0,1.0
2011-05-18 12:33:24,10107.0,5.0,3.0,20.0,2.0,0.0,1.0,0.0,16.0,71.0,105.0,0.0,0.0,8.0,4.0,1.0
2011-06-17 12:33:24,10772.0,21.0,3.0,20.0,2.0,0.0,0.5,0.0,16.0,77.0,105.0,0.0,0.0,8.5,7.0,1.0
2011-07-27 02:29:11,11437.0,37.0,3.0,20.0,2.0,0.0,0.0,0.0,16.0,83.0,105.0,0.0,0.0,9.0,10.0,1.0
2011-08-26 02:29:11,11619.5,35.5,3.0,22.5,2.0,0.0,0.0,1.0,16.0,79.5,106.5,0.0,0.0,9.0,8.5,1.0
2011-09-26 17:43:32,11802.0,34.0,3.0,25.0,2.0,0.0,0.0,2.0,16.0,76.0,108.0,0.0,0.0,9.0,7.0,1.0
2011-11-13 20:59:07,11847.0,34.0,3.0,25.0,2.0,0.0,0.0,2.0,16.0,76.0,111.0,0.0,0.0,9.0,7.0,1.0
2011-12-13 20:59:07,11873.0,33.666666666666664,3.0,25.666666666666668,2.0,0.0,0.0,2.0,16.0,76.0,111.0,0.0,0.0,9.0,7.0,1.0
2012-01-12 20:59:07,11899.0,33.333333333333336,3.0,26.333333333333332,2.0,0.0,0.0,2.0,16.0,76.0,111.0,0.0,0.0,9.0,7.0,1.0
2012-02-16 14:52:10,11925.0,33.0,3.0,27.0,2.0,0.0,0.0,2.0,16.0,76.0,111.0,0.0,0.0,9.0,7.0,1.0
2012-03-17 18:32:14,13175.0,40.0,3.0,27.0,2.0,0.0,0.0,3.0,17.0,84.0,115.0,0.0,0.0,9.0,7.0,1.0
2012-04-20 15:36:58,14263.0,47.0,3.0,27.0,2.0,0.0,0.0,0.0,19.0,94.0,151.0,0.0,0.0,9.0,4.0,1.0
2012-05-20 15:36:58,13902.333333333334,47.0,3.0,27.0,2.0,0.0,0.0,0.0,19.0,94.0,151.0,0.0,0.0,9.0,4.0,0.6666666666666667
2012-06-19 15:36:58,13541.666666666666,47.0,3.0,27.0,2.0,0.0,0.0,0.0,19.0,94.0,151.0,0.0,0.0,9.0,4.0,0.33333333333333337
2012-08-17 20:42:18,13181.0,47.0,3.0,27.0,2.0,0.0,0.0,0.0,19.0,94.0,151.0,0.0,0.0,9.0,4.0,0.0
2012-10-03 17:17:32,13878.0,53.0,6.0,27.0,2.0,0.0,0.0,0.0,20.0,93.0,116.0,0.0,0.0,9.0,5.0,0.0
2012-11-28 20:57:07,14010.0,53.0,6.0,27.0,2.0,0.0,0.0,0.0,20.0,111.0,116.0,0.0,0.0,9.0,10.0,0.0
2013-01-07 15:42:55,14012.0,53.0,6.0,27.0,2.0,0.0,0.0,0.0,20.0,111.0,116.0,0.0,0.0,9.0,10.0,0.0
2013-02-18 19:14:31,14614.0,53.0,6.0,29.0,10.0,0.0,0.0,0.0,21.0,111.0,116.0,0.0,0.0,9.0,10.0,0.0
2013-04-08 17:26:42,14012.0,53.0,6.0,27.0,2.0,0.0,0.0,0.0,20.0,111.0,116.0,0.0,0.0,9.0,10.0,0.0
2013-05-08 17:26:42,14039.142857142857,53.0,6.0,27.0,2.0,0.0,0.0,0.0,20.0,111.0,116.0,0.0,0.0,9.0,10.0,0.0
2013-06-07 17:26:42,14066.285714285714,53.0,6.0,27.0,2.0,0.0,0.0,0.0,20.0,111.0,116.0,0.0,0.0,9.0,10.0,0.0
2013-07-07 17:26:42,14093.42857142857,53.0,6.0,27.0,2.0,0.0,0.0,0.0,20.0,111.0,116.0,0.0,0.0,9.0,10.0,0.0
2013-08-06 17:26:42,14120.57142857143,53.0,6.0,27.0,2.0,0.0,0.0,0.0,20.0,111.0,116.0,0.0,0.0,9.0,10.0,0.0
2013-09-05 17:26:42,14147.714285714286,53.0,6.0,27.0,2.0,0.0,0.0,0.0,20.0,111.0,116.0,0.0,0.0,9.0,10.0,0.0
2013-10-05 17:26:42,14174.857142857143,53.0,6.0,27.0,2.0,0.0,0.0,0.0,20.0,111.0,116.0,0.0,0.0,9.0,10.0,0.0
2013-11-07 19:37:16,14202.0,53.0,6.0,27.0,2.0,0.0,0.0,0.0,20.0,111.0,116.0,0.0,0.0,9.0,10.0,0.0
2013-12-07 19:37:16,14260.333333333334,53.333333333333336,6.0,27.0,2.0,0.0,0.0,0.0,20.0,111.0,116.33333333333333,0.0,0.0,9.0,10.0,0.0
2014-01-06 19:37:16,14318.666666666666,53.666666666666664,6.0,27.0,2.0,0.0,0.0,0.0,20.0,111.0,116.66666666666667,0.0,0.0,9.0,10.0,0.0
2014-02-24 19:38:15,14377.0,54.0,6.0,27.0,2.0,0.0,0.0,0.0,20.0,111.0,117.0,0.0,0.0,9.0,10.0,0.0
2014-04-09 00:12:36,14377.0,54.0,6.0,27.0,2.0,0.0,0.0,0.0,21.0,111.0,117.0,0.0,0.0,9.0,10.0,0.0
2014-05-09 00:12:36,14440.0,54.0,6.0,27.0,2.0,0.0,0.0,0.0,21.0,111.0,117.0,0.0,0.0,9.0,10.0,0.0
2014-06-11 22:45:54,14503.0,54.0,6.0,27.0,2.0,0.0,0.0,0.0,21.0,111.0,117.0,0.0,0.0,9.0,10.0,0.0
2014-07-11 22:45:54,14577.0,54.0,6.0,27.0,2.0,0.0,0.0,0.0,21.0,111.0,117.0,0.0,0.0,9.0,10.0,0.0
2014-08-22 22:56:08,14651.0,54.0,6.0,27.0,2.0,0.0,0.0,0.0,21.0,111.0,117.0,0.0,0.0,9.0,10.0,0.0
2014-09-21 22:56:08,14827.5,55.5,6.0,27.0,2.0,0.0,0.0,0.0,21.5,112.0,117.0,0.0,0.0,9.0,10.0,0.0
2014-11-04 02:18:12,15004.0,57.0,6.0,27.0,2.0,0.0,0.0,0.0,22.0,113.0,117.0,0.0,0.0,9.0,10.0,0.0
2014-12-04 02:18:12,15041.285714285714,57.142857142857146,6.0,27.0,2.0,0.0,0.0,0.0,22.0,113.0,117.57142857142857,0.0,0.0,9.0,10.0,0.0
2015-01-03 02:18:12,15078.57142857143,57.285714285714285,6.0,27.0,2.0,0.0,0.0,0.0,22.0,113.0,118.14285714285714,0.0,0.0,9.0,10.0,0.0
2015-02-02 02:18:12,15115.857142857143,57.42857142857143,6.0,27.0,2.0,0.0,0.0,0.0,22.0,113.0,118.71428571428571,0.0,0.0,9.0,10.0,0.0
2015-03-04 02:18:12,15153.142857142857,57.57142857142857,6.0,27.0,2.0,0.0,0.0,0.0,22.0,113.0,119.28571428571429,0.0,0.0,9.0,10.0,0.0
2015-04-03 02:18:12,15190.42857142857,57.714285714285715,6.0,27.0,2.0,0.0,0.0,0.0,22.0,113.0,119.85714285714286,0.0,0.0,9.0,10.0,0.0
2015-05-03 02:18:12,15227.714285714286,57.857142857142854,6.0,27.0,2.0,0.0,0.0,0.0,22.0,113.0,120.42857142857143,0.0,0.0,9.0,10.0,0.0
2015-06-04 14:22:20,15265.0,58.0,6.0,27.0,2.0,0.0,0.0,0.0,22.0,113.0,121.0,0.0,0.0,9.0,10.0,0.0
2015-07-04 14:22:20,15286.0,58.0,6.0,27.0,2.0,0.0,0.0,0.0,22.5,113.0,121.0,0.0,0.0,9.0,10.0,0.0
2015-08-10 19:44:55,15307.0,58.0,6.0,27.0,2.0,0.0,0.0,0.0,23.0,113.0,121.0,0.0,0.0,9.0,10.0,0.0
2015-09-09 19:44:55,15313.4,58.0,6.0,27.0,2.0,0.0,0.0,0.0,23.0,113.0,121.0,0.0,0.0,9.0,10.0,0.0
2015-10-09 19:44:55,15319.8,58.0,6.0,27.0,2.0,0.0,0.0,0.0,23.0,113.0,121.0,0.0,0.0,9.0,10.0,0.0
2015-11-08 19:44:55,15326.2,58.0,6.0,27.0,2.0,0.0,0.0,0.0,23.0,113.0,121.0,0.0,0.0,9.0,10.0,0.0
2015-12-08 19:44:55,15332.6,58.0,6.0,27.0,2.0,0.0,0.0,0.0,23.0,113.0,121.0,0.0,0.0,9.0,10.0,0.0
2016-01-18 01:08:56,15339.0,58.0,6.0,27.0,2.0,0.0,0.0,0.0,23.0,113.0,121.0,0.0,0.0,9.0,10.0,0.0
2016-02-17 01:08:56,15466.333333333334,58.333333333333336,5.666666666666667,27.0,2.0,0.0,0.0,0.0,23.0,113.0,122.33333333333333,0.0,0.0,9.0,10.0,0.0
2016-03-18 01:08:56,15593.666666666666,58.666666666666664,5.333333333333333,27.0,2.0,0.0,0.0,0.0,23.0,113.0,123.66666666666667,0.0,0.0,9.0,10.0,0.0
2016-05-14 00:17:26,15721.0,59.0,5.0,27.0,2.0,0.0,0.0,0.0,23.0,113.0,125.0,0.0,0.0,9.0,10.0,0.0
2016-07-05 18:16:17,16582.0,84.0,5.0,27.0,2.0,0.0,0.0,0.0,25.0,115.0,130.0,0.0,0.0,9.0,12.0,0.0
2016-08-04 18:16:17,16604.5,84.0,5.0,27.0,2.0,0.0,0.0,0.0,25.0,115.0,130.0,0.0,0.0,9.0,12.0,0.0
2016-09-14 12:14:26,16627.0,84.0,5.0,27.0,2.0,0.0,0.0,0.0,25.0,115.0,130.0,0.0,0.0,9.0,12.0,0.0
2016-10-14 12:14:26,16627.833333333332,84.0,5.0,27.0,2.0,0.0,0.0,0.0,25.0,115.0,130.0,0.0,0.0,9.0,12.0,0.0
2016-11-13 12:14:26,16628.666666666668,84.0,5.0,27.0,2.0,0.0,0.0,0.0,25.0,115.0,130.0,0.0,0.0,9.0,12.0,0.0
2016-12-13 12:14:26,16629.5,84.0,5.0,27.0,2.0,0.0,0.0,0.0,25.0,115.0,130.0,0.0,0.0,9.0,12.0,0.0
2017-01-12 12:14:26,16630.333333333332,84.0,5.0,27.0,2.0,0.0,0.0,0.0,25.0,115.0,130.0,0.0,0.0,9.0,12.0,0.0
2017-02-11 12:14:26,16631.166666666668,84.0,5.0,27.0,2.0,0.0,0.0,0.0,25.0,115.0,130.0,0.0,0.0,9.0,12.0,0.0
2017-03-26 17:22:08,16632.0,84.0,5.0,27.0,2.0,0.0,0.0,0.0,25.0,115.0,130.0,0.0,0.0,9.0,12.0,0.0
2017-04-25 17:22:08,16718.833333333332,84.33333333333333,5.0,27.0,2.0,0.0,0.0,0.0,25.0,115.0,130.83333333333334,0.0,0.0,9.0,12.0,0.0
2017-05-25 17:22:08,16805.666666666668,84.66666666666667,5.0,27.0,2.0,0.0,0.0,0.0,25.0,115.0,131.66666666666666,0.0,0.0,9.0,12.0,0.0
2017-06-24 17:22:08,16892.5,85.0,5.0,27.0,2.0,0.0,0.0,0.0,25.0,115.0,132.5,0.0,0.0,9.0,12.0,0.0
2017-07-24 17:22:08,16979.333333333332,85.33333333333333,5.0,27.0,2.0,0.0,0.0,0.0,25.0,115.0,133.33333333333334,0.0,0.0,9.0,12.0,0.0
2017-08-23 17:22:08,17066.166666666668,85.66666666666667,5.0,27.0,2.0,0.0,0.0,0.0,25.0,115.0,134.16666666666666,0.0,0.0,9.0,12.0,0.0
2017-09-23 16:41:53,17153.0,86.0,5.0,27.0,2.0,0.0,0.0,0.0,25.0,115.0,135.0,0.0,0.0,9.0,12.0,0.0
2017-11-07 16:09:28,17345.0,86.0,5.0,27.0,2.0,0.0,0.0,0.0,25.0,117.0,146.0,0.0,0.0,9.0,12.0,0.0
2017-12-07 16:09:28,17348.333333333332,86.0,5.0,27.0,2.0,0.0,0.0,0.0,25.0,117.0,146.16666666666666,0.0,0.0,9.0,12.0,0.16666666666666666
2018-01-06 16:09:28,17351.666666666668,86.0,5.0,27.0,2.0,0.0,0.0,0.0,25.0,117.0,146.33333333333334,0.0,0.0,9.0,12.0,0.3333333333333333
2018-02-05 16:09:28,17355.0,86.0,5.0,27.0,2.0,0.0,0.0,0.0,25.0,117.0,146.5,0.0,0.0,9.0,12.0,0.5
2018-03-07 16:09:28,17358.333333333332,86.0,5.0,27.0,2.0,0.0,0.0,0.0,25.0,117.0,146.66666666666666,0.0,0.0,9.0,12.0,0.6666666666666666
2018-04-06 16:09:28,17361.666666666668,86.0,5.0,27.0,2.0,0.0,0.0,0.0,25.0,117.0,146.83333333333334,0.0,0.0,9.0,12.0,0.8333333333333333
2018-05-29 14:31:57,17365.0,86.0,5.0,27.0,2.0,0.0,0.0,0.0,25.0,117.0,147.0,0.0,0.0,9.0,12.0,1.0
